location,date,new_vaccinations_smoothed_per_million
com,20210821,6309.0
com,20210822,6582.0
com,20210823,6856.0
com,20210824,6805.0
com,20210825,6755.0
com,20210826,6704.0
com,20210827,6653.0
com,20210828,6464.0
com,20210829,6275.0
com,20210830,6087.0
com,20210831,5898.0
com,20210901,5709.0
com,20210902,5521.0
com,20210903,5332.0
com,20210904,5332.0
com,20210905,5332.0
com,20210906,5332.0
com,20210907,5332.0
com,20210908,5332.0
com,20210909,5332.0
com,20210910,4603.0
com,20210911,3875.0
com,20210912,3147.0
com,20210913,2418.0
com,20210914,1691.0
com,20210915,962.0
com,20210916,234.0
com,20210917,234.0
com,20210918,234.0
com,20210919,234.0
com,20210920,234.0
com,20210921,234.0
com,20210922,234.0
com,20210923,592.0
com,20210924,951.0
com,20210925,1308.0
com,20210926,1667.0
com,20210927,2025.0
com,20210928,2384.0
com,20210929,2742.0
com,20210930,2490.0
com,20211001,2238.0
com,20211002,1986.0
com,20211003,1734.0
com,20211004,1482.0
com,20211005,1230.0
com,20211006,979.0
com,20211007,979.0
com,20211008,979.0
com,20211009,979.0
com,20211010,1471.0
com,20211011,1966.0
com,20211012,2459.0
com,20211013,2951.0
com,20211014,3756.0
com,20211015,4559.0
com,20211016,5363.0
com,20211017,5673.0
com,20211018,5983.0
com,20211019,6292.0
com,20211020,6179.0
com,20211021,5756.0
com,20211022,5332.0
com,20211023,4907.0
com,20211024,4484.0
com,20211025,4060.0
com,20211026,3637.0
com,20211027,3637.0
com,20211028,3637.0
com,20211029,3637.0
com,20211030,3637.0
com,20211031,3637.0
com,20211101,3637.0
com,20211102,3637.0
com,20211103,3637.0
com,20211104,3492.0
com,20211105,3348.0
com,20211106,3203.0
com,20211107,3060.0
com,20211108,2915.0
com,20211109,2771.0
com,20211110,2626.0
com,20211111,2626.0
com,20211112,2626.0
com,20211113,2626.0
com,20211114,2626.0
com,20211115,2833.0
com,20211116,3042.0
com,20211117,3248.0
com,20211118,3455.0
com,20211119,3663.0
com,20211120,3870.0
com,20211121,4077.0
com,20211122,4077.0
com,20211123,4077.0
com,20211124,4077.0
com,20211125,4077.0
com,20211126,4077.0
com,20211127,4077.0
com,20211128,4077.0
com,20211129,3551.0
com,20211130,3024.0
com,20211201,2497.0
com,20211202,1972.0
com,20211203,1445.0
com,20211204,919.0
com,20211205,392.0
com,20211206,392.0
com,20211207,392.0
com,20211208,392.0
com,20211209,392.0
com,20211210,392.0
com,20211211,786.0
com,20211212,1181.0
com,20211213,1576.0
com,20211214,1970.0
com,20211215,2365.0
com,20211216,2760.0
com,20211217,3155.0
com,20211218,3155.0
com,20211219,3155.0
com,20211220,3155.0
com,20211221,3155.0
com,20211222,3155.0
com,20211223,3155.0
com,20211224,3155.0
com,20211225,3155.0
com,20211226,3155.0
com,20211227,3155.0
com,20211228,3155.0
com,20211229,3155.0
com,20211230,3155.0
com,20211231,3155.0
com,20220101,2810.0
com,20220102,2465.0
com,20220103,2120.0
com,20220104,1776.0
com,20220105,1431.0
com,20220106,1087.0
com,20220107,741.0
com,20220108,741.0
com,20220109,741.0
com,20220110,741.0
com,20220111,741.0
com,20220112,741.0
com,20220113,741.0
com,20220114,741.0
com,20220115,741.0
com,20220116,741.0
com,20220117,741.0
com,20220118,741.0
com,20220119,741.0
com,20220120,741.0
com,20220121,741.0
com,20220122,741.0
com,20220123,741.0
com,20220124,741.0
com,20220125,741.0
com,20220126,741.0
com,20220127,741.0
com,20220128,1504.0
com,20220129,2266.0
com,20220130,3029.0
com,20220131,3792.0
com,20220201,4554.0
com,20220202,5318.0
com,20220203,6079.0
com,20220204,6079.0
com,20220205,5212.0
com,20220206,4343.0
com,20220207,3474.0
com,20220208,2606.0
com,20220209,1737.0
com,20220210,869.0
com,20220211,0.0
com,20220212,0.0
com,20220213,0.0
com,20220214,0.0
com,20220215,0.0
com,20220216,0.0
com,20220217,0.0
com,20220218,0.0
com,20220219,0.0
com,20220220,0.0
com,20220221,12.0
com,20220222,23.0
com,20220223,35.0
com,20220224,46.0
com,20220225,58.0
com,20220226,69.0
com,20220227,82.0
com,20220228,82.0
com,20220301,82.0
com,20220302,82.0
com,20220303,82.0
com,20220304,82.0
com,20220305,82.0
com,20220306,82.0
com,20220307,82.0
com,20220308,82.0
com,20220309,82.0
com,20220310,82.0
com,20220311,82.0
com,20220312,82.0
com,20220313,82.0
com,20220314,82.0
com,20220315,82.0
com,20220316,82.0
com,20220317,82.0
com,20220318,82.0
com,20220319,82.0
com,20220320,82.0
com,20220321,82.0
com,20220322,82.0
com,20220323,82.0
com,20220324,82.0
com,20220325,82.0
com,20220326,82.0
com,20220327,82.0
com,20220328,82.0
com,20220329,82.0
com,20220330,82.0
com,20220331,82.0
com,20220401,82.0
com,20220402,82.0
com,20220403,82.0
com,20220404,82.0
com,20220405,82.0
com,20220406,82.0
com,20220407,82.0
com,20220408,82.0
com,20220409,82.0
com,20220410,82.0
com,20220411,82.0
com,20220412,82.0
com,20220413,82.0
com,20220414,82.0
com,20220415,82.0
com,20220416,82.0
com,20220417,82.0
com,20220418,82.0
com,20220419,82.0
com,20220420,82.0
com,20220421,82.0
com,20220422,82.0
com,20220423,82.0
com,20220424,82.0
com,20220425,82.0
com,20220426,82.0
com,20220427,69.0
com,20220428,58.0
com,20220429,46.0
com,20220430,35.0
com,20220501,23.0
com,20220502,12.0
com,20220503,0.0
com,20220504,0.0
com,20220505,0.0
com,20220506,0.0
com,20220507,0.0
com,20220508,0.0
com,20220509,0.0
com,20220510,0.0
com,20220511,0.0
com,20220512,0.0
com,20220513,0.0
com,20220514,0.0
com,20220515,0.0
com,20220516,0.0
com,20220517,0.0
com,20220518,0.0
com,20220519,0.0
com,20220520,0.0
com,20220521,0.0
com,20220522,0.0
com,20220523,0.0
com,20220524,0.0
com,20220525,0.0
com,20220526,0.0
com,20220527,0.0
com,20220528,0.0
com,20220529,0.0
com,20220530,0.0
com,20220531,0.0
com,20220601,0.0
com,20220602,0.0
com,20220603,0.0
com,20220604,0.0
com,20220605,0.0
com,20220606,0.0
com,20220607,0.0
com,20220608,0.0
com,20220609,0.0
com,20220610,0.0
com,20220611,0.0
com,20220612,0.0
com,20220613,0.0
com,20220614,0.0
com,20220615,0.0
com,20220616,0.0
com,20220617,0.0
com,20220618,0.0
com,20220619,0.0
com,20220620,0.0
com,20220621,0.0
com,20220622,0.0
com,20220623,0.0
com,20220624,0.0
com,20220625,0.0
com,20220626,0.0
com,20220627,0.0
com,20220628,0.0
com,20220629,0.0
com,20220630,0.0
com,20220701,0.0
com,20220702,0.0
com,20220703,0.0
cog,20210415,146.0
cog,20210416,146.0
cog,20210417,146.0
cog,20210418,146.0
cog,20210419,146.0
cog,20210420,146.0
cog,20210421,146.0
cog,20210422,146.0
cog,20210423,146.0
cog,20210424,146.0
cog,20210425,146.0
cog,20210426,146.0
cog,20210427,146.0
cog,20210428,146.0
cog,20210429,146.0
cog,20210430,146.0
cog,20210501,146.0
cog,20210502,146.0
cog,20210503,146.0
cog,20210504,146.0
cog,20210505,146.0
cog,20210506,146.0
cog,20210507,146.0
cog,20210508,146.0
cog,20210509,146.0
cog,20210510,146.0
cog,20210511,146.0
cog,20210512,146.0
cog,20210513,126.0
cog,20210514,105.0
cog,20210515,85.0
cog,20210516,64.0
cog,20210517,44.0
cog,20210518,24.0
cog,20210519,23.0
cog,20210520,42.0
cog,20210521,62.0
cog,20210522,82.0
cog,20210523,101.0
cog,20210524,121.0
cog,20210525,140.0
cog,20210526,140.0
cog,20210527,140.0
cog,20210528,140.0
cog,20210529,140.0
cog,20210530,140.0
cog,20210531,140.0
cog,20210601,140.0
cog,20210602,140.0
cog,20210603,140.0
cog,20210604,140.0
cog,20210605,140.0
cog,20210606,140.0
cog,20210607,140.0
cog,20210608,140.0
cog,20210609,147.0
cog,20210610,153.0
cog,20210611,152.0
cog,20210612,151.0
cog,20210613,151.0
cog,20210614,150.0
cog,20210615,166.0
cog,20210616,165.0
cog,20210617,165.0
cog,20210618,171.0
cog,20210619,178.0
cog,20210620,185.0
cog,20210621,452.0
cog,20210622,703.0
cog,20210623,963.0
cog,20210624,985.0
cog,20210625,1006.0
cog,20210626,1027.0
cog,20210627,1048.0
cog,20210628,809.0
cog,20210629,569.0
cog,20210630,330.0
cog,20210701,360.0
cog,20210702,391.0
cog,20210703,422.0
cog,20210704,452.0
cog,20210705,483.0
cog,20210706,514.0
cog,20210707,544.0
cog,20210708,544.0
cog,20210709,544.0
cog,20210710,544.0
cog,20210711,544.0
cog,20210712,544.0
cog,20210713,544.0
cog,20210714,544.0
cog,20210715,544.0
cog,20210716,528.0
cog,20210717,511.0
cog,20210718,494.0
cog,20210719,478.0
cog,20210720,461.0
cog,20210721,444.0
cog,20210722,428.0
cog,20210723,428.0
cog,20210724,428.0
cog,20210725,428.0
cog,20210726,428.0
cog,20210727,428.0
cog,20210728,428.0
cog,20210729,428.0
cog,20210730,467.0
cog,20210731,506.0
cog,20210801,545.0
cog,20210802,584.0
cog,20210803,623.0
cog,20210804,662.0
cog,20210805,701.0
cog,20210806,701.0
cog,20210807,701.0
cog,20210808,701.0
cog,20210809,701.0
cog,20210810,701.0
cog,20210811,701.0
cog,20210812,701.0
cog,20210813,663.0
cog,20210814,625.0
cog,20210815,587.0
cog,20210816,550.0
cog,20210817,512.0
cog,20210818,474.0
cog,20210819,436.0
cog,20210820,441.0
cog,20210821,446.0
cog,20210822,451.0
cog,20210823,456.0
cog,20210824,461.0
cog,20210825,466.0
cog,20210826,435.0
cog,20210827,399.0
cog,20210828,364.0
cog,20210829,328.0
cog,20210830,292.0
cog,20210831,256.0
cog,20210901,220.0
cog,20210902,220.0
cog,20210903,220.0
cog,20210904,220.0
cog,20210905,220.0
cog,20210906,220.0
cog,20210907,220.0
cog,20210908,220.0
cog,20210909,220.0
cog,20210910,228.0
cog,20210911,236.0
cog,20210912,244.0
cog,20210913,252.0
cog,20210914,260.0
cog,20210915,268.0
cog,20210916,274.0
cog,20210917,272.0
cog,20210918,270.0
cog,20210919,267.0
cog,20210920,265.0
cog,20210921,263.0
cog,20210922,261.0
cog,20210923,275.0
cog,20210924,289.0
cog,20210925,303.0
cog,20210926,316.0
cog,20210927,330.0
cog,20210928,344.0
cog,20210929,358.0
cog,20210930,358.0
cog,20211001,396.0
cog,20211002,434.0
cog,20211003,471.0
cog,20211004,509.0
cog,20211005,547.0
cog,20211006,585.0
cog,20211007,623.0
cog,20211008,627.0
cog,20211009,631.0
cog,20211010,635.0
cog,20211011,640.0
cog,20211012,644.0
cog,20211013,648.0
cog,20211014,652.0
cog,20211015,599.0
cog,20211016,545.0
cog,20211017,491.0
cog,20211018,438.0
cog,20211019,385.0
cog,20211020,331.0
cog,20211021,277.0
cog,20211022,411.0
cog,20211023,545.0
cog,20211024,679.0
cog,20211025,813.0
cog,20211026,947.0
cog,20211027,1081.0
cog,20211028,1215.0
cog,20211029,1215.0
cog,20211030,1215.0
cog,20211031,1215.0
cog,20211101,1215.0
cog,20211102,1215.0
cog,20211103,1215.0
cog,20211104,1215.0
cog,20211105,1204.0
cog,20211106,1194.0
cog,20211107,1184.0
cog,20211108,1173.0
cog,20211109,1163.0
cog,20211110,1153.0
cog,20211111,1109.0
cog,20211112,1076.0
cog,20211113,1043.0
cog,20211114,1009.0
cog,20211115,976.0
cog,20211116,943.0
cog,20211117,910.0
cog,20211118,910.0
cog,20211119,918.0
cog,20211120,926.0
cog,20211121,934.0
cog,20211122,942.0
cog,20211123,951.0
cog,20211124,959.0
cog,20211125,908.0
cog,20211126,849.0
cog,20211127,790.0
cog,20211128,731.0
cog,20211129,672.0
cog,20211130,612.0
cog,20211201,553.0
cog,20211202,553.0
cog,20211203,596.0
cog,20211204,638.0
cog,20211205,680.0
cog,20211206,722.0
cog,20211207,765.0
cog,20211208,807.0
cog,20211209,849.0
cog,20211210,821.0
cog,20211211,794.0
cog,20211212,766.0
cog,20211213,739.0
cog,20211214,711.0
cog,20211215,684.0
cog,20211216,656.0
cog,20211217,656.0
cog,20211218,656.0
cog,20211219,656.0
cog,20211220,656.0
cog,20211221,656.0
cog,20211222,656.0
cog,20211223,656.0
cog,20211224,656.0
cog,20211225,656.0
cog,20211226,656.0
cog,20211227,656.0
cog,20211228,656.0
cog,20211229,590.0
cog,20211230,524.0
cog,20211231,458.0
cog,20220101,391.0
cog,20220102,325.0
cog,20220103,259.0
cog,20220104,192.0
cog,20220105,192.0
cog,20220106,192.0
cog,20220107,192.0
cog,20220108,192.0
cog,20220109,192.0
cog,20220110,192.0
cog,20220111,192.0
cog,20220112,192.0
cog,20220113,192.0
cog,20220114,192.0
cog,20220115,192.0
cog,20220116,192.0
cog,20220117,192.0
cog,20220118,192.0
cog,20220119,192.0
cog,20220120,192.0
cog,20220121,192.0
cog,20220122,192.0
cog,20220123,192.0
cog,20220124,192.0
cog,20220125,192.0
cog,20220126,192.0
cog,20220127,192.0
cog,20220128,192.0
cog,20220129,192.0
cog,20220130,192.0
cog,20220131,192.0
cog,20220201,192.0
cog,20220202,192.0
cog,20220203,192.0
cog,20220204,192.0
cog,20220205,192.0
cog,20220206,192.0
cog,20220207,192.0
cog,20220208,192.0
cog,20220209,192.0
cog,20220210,192.0
cog,20220211,192.0
cog,20220212,192.0
cog,20220213,192.0
cog,20220214,192.0
cog,20220215,170.0
cog,20220216,148.0
cog,20220217,125.0
cog,20220218,103.0
cog,20220219,80.0
cog,20220220,58.0
cog,20220221,35.0
cog,20220222,35.0
cog,20220223,35.0
cog,20220224,35.0
cog,20220225,35.0
cog,20220226,35.0
cog,20220227,35.0
cog,20220228,35.0
cog,20220301,35.0
cog,20220302,35.0
cog,20220303,35.0
cog,20220304,35.0
cog,20220305,35.0
cog,20220306,35.0
cog,20220307,35.0
cog,20220308,35.0
cog,20220309,35.0
cog,20220310,35.0
cog,20220311,35.0
cog,20220312,32.0
cog,20220313,29.0
cog,20220314,26.0
cog,20220315,23.0
cog,20220316,20.0
cog,20220317,17.0
cog,20220318,14.0
cog,20220319,14.0
cog,20220320,14.0
cog,20220321,14.0
cog,20220322,14.0
cog,20220323,14.0
cog,20220324,18.0
cog,20220325,21.0
cog,20220326,24.0
cog,20220327,27.0
cog,20220328,31.0
cog,20220329,34.0
cog,20220330,37.0
cog,20220331,37.0
cog,20220401,37.0
cog,20220402,37.0
cog,20220403,37.0
cog,20220404,37.0
cog,20220405,37.0
cog,20220406,37.0
cog,20220407,37.0
cog,20220408,37.0
cog,20220409,37.0
cog,20220410,37.0
cog,20220411,37.0
cog,20220412,37.0
cog,20220413,37.0
cog,20220414,37.0
cog,20220415,37.0
cog,20220416,37.0
cog,20220417,37.0
cog,20220418,37.0
cog,20220419,37.0
cog,20220420,37.0
cog,20220421,37.0
cog,20220422,37.0
cog,20220423,37.0
cog,20220424,37.0
cog,20220425,37.0
cog,20220426,37.0
cog,20220427,37.0
cog,20220428,37.0
cog,20220429,37.0
cog,20220430,37.0
cog,20220501,37.0
cog,20220502,37.0
cog,20220503,37.0
cog,20220504,37.0
cog,20220505,37.0
cog,20220506,37.0
cog,20220507,37.0
cog,20220508,37.0
cog,20220509,37.0
cog,20220510,37.0
cog,20220511,37.0
cog,20220512,37.0
cog,20220513,37.0
cog,20220514,37.0
cog,20220515,37.0
cog,20220516,32.0
cog,20220517,26.0
cog,20220518,21.0
cog,20220519,16.0
cog,20220520,11.0
cog,20220521,5.0
cog,20220522,0.0
cog,20220523,2.0
cog,20220524,3.0
cog,20220525,5.0
cog,20220526,7.0
cog,20220527,8.0
cog,20220528,10.0
cog,20220529,11.0
cog,20220530,11.0
cog,20220531,11.0
cog,20220601,11.0
cog,20220602,11.0
cog,20220603,11.0
cog,20220604,11.0
cog,20220605,11.0
cog,20220606,10.0
cog,20220607,8.0
cog,20220608,7.0
cog,20220609,5.0
cog,20220610,3.0
cog,20220611,2.0
cog,20220612,0.0
cog,20220613,0.0
cog,20220614,0.0
cog,20220615,0.0
cog,20220616,0.0
cog,20220617,0.0
cog,20220618,0.0
cog,20220619,0.0
cok,20210526,32994.0
cok,20210527,32994.0
cok,20210528,32994.0
cok,20210529,32994.0
cok,20210530,32994.0
cok,20210531,32994.0
cok,20210601,32994.0
cok,20210602,29818.0
cok,20210603,26642.0
cok,20210604,23466.0
cok,20210605,20232.0
cok,20210606,17056.0
cok,20210607,13880.0
cok,20210608,10704.0
cok,20210609,12410.0
cok,20210610,14115.0
cok,20210611,15821.0
cok,20210612,17526.0
cok,20210613,19173.0
cok,20210614,20879.0
cok,20210615,22584.0
cok,20210616,26819.0
cok,20210617,30995.0
cok,20210618,35170.0
cok,20210619,39405.0
cok,20210620,43581.0
cok,20210621,47756.0
cok,20210622,45992.0
cok,20210623,40052.0
cok,20210624,34053.0
cok,20210625,28113.0
cok,20210626,22114.0
cok,20210627,16174.0
cok,20210628,10175.0
cok,20210629,10175.0
cok,20210630,9351.0
cok,20210701,8528.0
cok,20210702,7705.0
cok,20210703,6881.0
cok,20210704,6058.0
cok,20210705,5234.0
cok,20210706,4411.0
cok,20210707,4411.0
cok,20210708,4411.0
cok,20210709,4411.0
cok,20210710,4411.0
cok,20210711,4411.0
cok,20210712,4411.0
cok,20210713,4411.0
cok,20210714,4411.0
cok,20210715,4411.0
cok,20210716,4411.0
cok,20210717,4411.0
cok,20210718,4411.0
cok,20210719,4411.0
cok,20210720,4411.0
cok,20210721,4176.0
cok,20210722,3882.0
cok,20210723,3646.0
cok,20210724,3411.0
cok,20210725,3176.0
cok,20210726,2941.0
cok,20210727,2705.0
cok,20210728,2705.0
cok,20210729,2705.0
cok,20210730,2705.0
cok,20210731,2705.0
cok,20210801,2705.0
cok,20210802,2705.0
cok,20210803,2705.0
cok,20210804,2705.0
cok,20210805,2705.0
cok,20210806,2705.0
cok,20210807,2705.0
cok,20210808,2705.0
cok,20210809,2705.0
cok,20210810,2705.0
cok,20210811,2705.0
cok,20210812,2705.0
cok,20210813,2705.0
cok,20210814,2705.0
cok,20210815,2705.0
cok,20210816,2705.0
cok,20210817,2705.0
cok,20210818,2705.0
cok,20210819,2705.0
cok,20210820,2705.0
cok,20210821,2705.0
cok,20210822,2705.0
cok,20210823,2705.0
cok,20210824,2705.0
cok,20210825,2705.0
cok,20210826,2705.0
cok,20210827,2705.0
cok,20210828,2705.0
cok,20210829,2705.0
cok,20210830,2705.0
cok,20210831,2705.0
cok,20210901,2353.0
cok,20210902,2000.0
cok,20210903,1588.0
cok,20210904,1235.0
cok,20210905,882.0
cok,20210906,529.0
cok,20210907,176.0
cok,20210908,176.0
cok,20210909,176.0
cok,20210910,176.0
cok,20210911,176.0
cok,20210912,176.0
cok,20210913,176.0
cok,20210914,176.0
cok,20210915,176.0
cok,20210916,176.0
cok,20210917,176.0
cok,20210918,176.0
cok,20210919,176.0
cok,20210920,176.0
cok,20210921,176.0
cok,20210922,176.0
cok,20210923,176.0
cok,20210924,176.0
cok,20210925,176.0
cok,20210926,176.0
cok,20210927,176.0
cok,20210928,176.0
cok,20210929,176.0
cok,20210930,176.0
cok,20211001,176.0
cok,20211002,176.0
cok,20211003,176.0
cok,20211004,176.0
cok,20211005,176.0
cok,20211006,765.0
cok,20211007,1353.0
cok,20211008,1941.0
cok,20211009,2529.0
cok,20211010,3117.0
cok,20211011,3705.0
cok,20211012,4293.0
cok,20211013,4293.0
cok,20211014,4293.0
cok,20211015,4293.0
cok,20211016,4293.0
cok,20211017,4293.0
cok,20211018,4293.0
cok,20211019,4058.0
cok,20211020,3764.0
cok,20211021,3470.0
cok,20211022,3176.0
cok,20211023,2882.0
cok,20211024,2647.0
cok,20211025,2353.0
cok,20211026,2353.0
cok,20211027,2353.0
cok,20211028,2353.0
cok,20211029,2353.0
cok,20211030,2353.0
cok,20211031,2353.0
cok,20211101,2353.0
cok,20211102,2353.0
cok,20211103,2353.0
cok,20211104,2353.0
cok,20211105,2353.0
cok,20211106,2353.0
cok,20211107,2353.0
cok,20211108,2353.0
cok,20211109,2235.0
cok,20211110,2058.0
cok,20211111,1941.0
cok,20211112,1823.0
cok,20211113,1706.0
cok,20211114,1529.0
cok,20211115,1412.0
cok,20211116,1412.0
cok,20211117,1412.0
cok,20211118,1412.0
cok,20211119,1412.0
cok,20211120,1412.0
cok,20211121,1412.0
cok,20211122,1412.0
cok,20211123,1412.0
cok,20211124,1412.0
cok,20211125,1412.0
cok,20211126,1412.0
cok,20211127,1412.0
cok,20211128,1412.0
cok,20211129,1412.0
cok,20211130,1412.0
cok,20211201,1412.0
cok,20211202,1412.0
cok,20211203,1412.0
cok,20211204,1412.0
cok,20211205,1412.0
cok,20211206,1412.0
cok,20211207,1412.0
cok,20211208,1412.0
cok,20211209,1412.0
cok,20211210,1412.0
cok,20211211,1412.0
cok,20211212,1412.0
cok,20211213,1412.0
cok,20211214,1412.0
cok,20211215,1412.0
cok,20211216,1412.0
cok,20211217,1412.0
cok,20211218,1412.0
cok,20211219,1412.0
cok,20211220,1412.0
cok,20211221,1353.0
cok,20211222,1235.0
cok,20211223,1176.0
cok,20211224,1059.0
cok,20211225,1000.0
cok,20211226,882.0
cok,20211227,823.0
cok,20211228,823.0
cok,20211229,823.0
cok,20211230,823.0
cok,20211231,823.0
cok,20220101,823.0
cok,20220102,823.0
cok,20220103,823.0
cok,20220104,823.0
cok,20220105,706.0
cok,20220106,647.0
cok,20220107,588.0
cok,20220108,471.0
cok,20220109,412.0
cok,20220110,294.0
cok,20220111,235.0
cok,20220112,235.0
cok,20220113,235.0
cok,20220114,235.0
cok,20220115,235.0
cok,20220116,235.0
cok,20220117,235.0
cok,20220118,235.0
cok,20220119,235.0
cok,20220120,235.0
cok,20220121,294.0
cok,20220122,294.0
cok,20220123,294.0
cok,20220124,353.0
cok,20220125,353.0
cok,20220126,353.0
cok,20220127,353.0
cok,20220128,353.0
cok,20220129,353.0
cok,20220130,353.0
cok,20220131,353.0
cok,20220201,353.0
cok,20220202,353.0
cok,20220203,353.0
cok,20220204,353.0
cok,20220205,353.0
cok,20220206,353.0
cok,20220207,353.0
cok,20220208,353.0
cok,20220209,353.0
cok,20220210,353.0
cok,20220211,353.0
cok,20220212,353.0
cok,20220213,353.0
cok,20220214,353.0
cok,20220215,2176.0
cok,20220216,4058.0
cok,20220217,5881.0
cok,20220218,7763.0
cok,20220219,9587.0
cok,20220220,11410.0
cok,20220221,13292.0
cok,20220222,11469.0
cok,20220223,9704.0
cok,20220224,7940.0
cok,20220225,6175.0
cok,20220226,4352.0
cok,20220227,2588.0
cok,20220228,823.0
cok,20220301,1059.0
cok,20220302,1235.0
cok,20220303,1470.0
cok,20220304,1647.0
cok,20220305,1882.0
cok,20220306,2117.0
cok,20220307,2294.0
cok,20220308,3823.0
cok,20220309,5293.0
cok,20220310,6764.0
cok,20220311,8293.0
cok,20220312,9763.0
cok,20220313,11233.0
cok,20220314,12762.0
cok,20220315,11057.0
cok,20220316,9292.0
cok,20220317,7587.0
cok,20220318,5881.0
cok,20220319,4176.0
cok,20220320,2470.0
cok,20220321,765.0
cok,20220322,941.0
cok,20220323,1117.0
cok,20220324,1294.0
cok,20220325,1470.0
cok,20220326,1647.0
cok,20220327,1823.0
cok,20220328,2000.0
cok,20220329,13762.0
cok,20220330,25525.0
cok,20220331,37288.0
cok,20220401,49050.0
cok,20220402,60754.0
cok,20220403,72517.0
cok,20220404,84279.0
cok,20220405,72281.0
cok,20220406,60225.0
cok,20220407,48227.0
cok,20220408,36229.0
cok,20220409,24231.0
cok,20220410,12174.0
cok,20220411,176.0
cok,20220412,176.0
