location,date,icu_patients
cze,20201002,225.0
cze,20201003,254.0
cze,20201004,268.0
cze,20201005,282.0
cze,20201006,316.0
cze,20201007,346.0
cze,20201008,358.0
cze,20201009,389.0
cze,20201010,420.0
cze,20201011,411.0
cze,20201012,435.0
cze,20201013,452.0
cze,20201014,478.0
cze,20201015,514.0
cze,20201016,555.0
cze,20201017,573.0
cze,20201018,598.0
cze,20201019,622.0
cze,20201020,642.0
cze,20201021,704.0
cze,20201022,751.0
cze,20201023,762.0
cze,20201024,760.0
cze,20201025,802.0
cze,20201026,884.0
cze,20201027,876.0
cze,20201028,888.0
cze,20201029,995.0
cze,20201030,1030.0
cze,20201031,1069.0
cze,20201101,1118.0
cze,20201102,1154.0
cze,20201103,1180.0
cze,20201104,1166.0
cze,20201105,1176.0
cze,20201106,1212.0
cze,20201107,1157.0
cze,20201108,1167.0
cze,20201109,1181.0
cze,20201110,1169.0
cze,20201111,1110.0
cze,20201112,1105.0
cze,20201113,1101.0
cze,20201114,1068.0
cze,20201115,1045.0
cze,20201116,1040.0
cze,20201117,996.0
cze,20201118,1007.0
cze,20201119,974.0
cze,20201120,960.0
cze,20201121,944.0
cze,20201122,958.0
cze,20201123,950.0
cze,20201124,881.0
cze,20201125,856.0
cze,20201126,843.0
cze,20201127,800.0
cze,20201128,780.0
cze,20201129,765.0
cze,20201130,791.0
cze,20201201,733.0
cze,20201202,717.0
cze,20201203,718.0
cze,20201204,715.0
cze,20201205,692.0
cze,20201206,680.0
cze,20201207,714.0
cze,20201208,702.0
cze,20201209,687.0
cze,20201210,712.0
cze,20201211,702.0
cze,20201212,696.0
cze,20201213,710.0
cze,20201214,728.0
cze,20201215,725.0
cze,20201216,735.0
cze,20201217,725.0
cze,20201218,729.0
cze,20201219,746.0
cze,20201220,755.0
cze,20201221,765.0
cze,20201222,770.0
cze,20201223,780.0
cze,20201224,749.0
cze,20201225,769.0
cze,20201226,806.0
cze,20201227,846.0
cze,20201228,906.0
cze,20201229,941.0
cze,20201230,956.0
cze,20201231,974.0
cze,20210101,951.0
cze,20210102,962.0
cze,20210103,1008.0
cze,20210104,1093.0
cze,20210105,1114.0
cze,20210106,1153.0
cze,20210107,1150.0
cze,20210108,1143.0
cze,20210109,1150.0
cze,20210110,1177.0
cze,20210111,1190.0
cze,20210112,1179.0
cze,20210113,1175.0
cze,20210114,1186.0
cze,20210115,1177.0
cze,20210116,1168.0
cze,20210117,1139.0
cze,20210118,1163.0
cze,20210119,1144.0
cze,20210120,1119.0
cze,20210121,1112.0
cze,20210122,1114.0
cze,20210123,1094.0
cze,20210124,1059.0
cze,20210125,1084.0
cze,20210126,1047.0
cze,20210127,1039.0
cze,20210128,1018.0
cze,20210129,1020.0
cze,20210130,1022.0
cze,20210131,1040.0
cze,20210201,1078.0
cze,20210202,1090.0
cze,20210203,1076.0
cze,20210204,1102.0
cze,20210205,1087.0
cze,20210206,1070.0
cze,20210207,1098.0
cze,20210208,1107.0
cze,20210209,1094.0
cze,20210210,1111.0
cze,20210211,1117.0
cze,20210212,1115.0
cze,20210213,1108.0
cze,20210214,1148.0
cze,20210215,1174.0
cze,20210216,1217.0
cze,20210217,1245.0
cze,20210218,1270.0
cze,20210219,1273.0
cze,20210220,1270.0
cze,20210221,1286.0
cze,20210222,1364.0
cze,20210223,1391.0
cze,20210224,1410.0
cze,20210225,1464.0
cze,20210226,1440.0
cze,20210227,1471.0
cze,20210228,1508.0
cze,20210301,1588.0
cze,20210302,1598.0
cze,20210303,1628.0
cze,20210304,1657.0
cze,20210305,1674.0
cze,20210306,1676.0
cze,20210307,1681.0
cze,20210308,1777.0
cze,20210309,1804.0
cze,20210310,1832.0
cze,20210311,1822.0
cze,20210312,1833.0
cze,20210313,1783.0
cze,20210314,1829.0
cze,20210315,1886.0
cze,20210316,1896.0
cze,20210317,1861.0
cze,20210318,1859.0
cze,20210319,1819.0
cze,20210320,1781.0
cze,20210321,1805.0
cze,20210322,1824.0
cze,20210323,1775.0
cze,20210324,1743.0
cze,20210325,1742.0
cze,20210326,1677.0
cze,20210327,1644.0
cze,20210328,1655.0
cze,20210329,1664.0
cze,20210330,1613.0
cze,20210331,1553.0
cze,20210401,1505.0
cze,20210402,1422.0
cze,20210403,1398.0
cze,20210404,1378.0
cze,20210405,1346.0
cze,20210406,1394.0
cze,20210407,1359.0
cze,20210408,1315.0
cze,20210409,1235.0
cze,20210410,1214.0
cze,20210411,1196.0
cze,20210412,1184.0
cze,20210413,1153.0
cze,20210414,1110.0
cze,20210415,1035.0
cze,20210416,1012.0
cze,20210417,975.0
cze,20210418,975.0
cze,20210419,992.0
cze,20210420,942.0
cze,20210421,908.0
cze,20210422,839.0
cze,20210423,792.0
cze,20210424,755.0
cze,20210425,763.0
cze,20210426,741.0
cze,20210427,716.0
cze,20210428,689.0
cze,20210429,640.0
cze,20210430,580.0
cze,20210501,555.0
cze,20210502,559.0
cze,20210503,564.0
cze,20210504,545.0
cze,20210505,503.0
cze,20210506,464.0
cze,20210507,439.0
cze,20210508,412.0
cze,20210509,416.0
cze,20210510,424.0
cze,20210511,401.0
cze,20210512,379.0
cze,20210513,369.0
cze,20210514,343.0
cze,20210515,309.0
cze,20210516,306.0
cze,20210517,297.0
cze,20210518,279.0
cze,20210519,251.0
cze,20210520,220.0
cze,20210521,194.0
cze,20210522,191.0
cze,20210523,189.0
cze,20210524,185.0
cze,20210525,164.0
cze,20210526,156.0
cze,20210527,147.0
cze,20210528,127.0
cze,20210529,113.0
cze,20210530,113.0
cze,20210531,118.0
cze,20210601,98.0
cze,20210602,91.0
cze,20210603,86.0
cze,20210604,72.0
cze,20210605,60.0
cze,20210606,61.0
cze,20210607,58.0
cze,20210608,59.0
cze,20210609,56.0
cze,20210610,53.0
cze,20210611,38.0
cze,20210612,38.0
cze,20210613,35.0
cze,20210614,37.0
cze,20210615,27.0
cze,20210616,25.0
cze,20210617,24.0
cze,20210618,22.0
cze,20210619,18.0
cze,20210620,20.0
cze,20210621,18.0
cze,20210622,17.0
cze,20210623,14.0
cze,20210624,16.0
cze,20210625,16.0
cze,20210626,13.0
cze,20210627,12.0
cze,20210628,14.0
cze,20210629,15.0
cze,20210630,13.0
cze,20210701,14.0
cze,20210702,7.0
cze,20210703,6.0
cze,20210704,7.0
cze,20210705,11.0
cze,20210706,11.0
cze,20210707,12.0
cze,20210708,11.0
cze,20210709,8.0
cze,20210710,7.0
cze,20210711,8.0
cze,20210712,9.0
cze,20210713,8.0
cze,20210714,10.0
cze,20210715,10.0
cze,20210716,10.0
cze,20210717,9.0
cze,20210718,10.0
cze,20210719,10.0
cze,20210720,6.0
cze,20210721,9.0
cze,20210722,14.0
cze,20210723,12.0
cze,20210724,9.0
cze,20210725,10.0
cze,20210726,9.0
cze,20210727,10.0
cze,20210728,11.0
cze,20210729,14.0
cze,20210730,16.0
cze,20210731,17.0
cze,20210801,16.0
cze,20210802,15.0
cze,20210803,17.0
cze,20210804,18.0
cze,20210805,17.0
cze,20210806,15.0
cze,20210807,13.0
cze,20210808,16.0
cze,20210809,18.0
cze,20210810,18.0
cze,20210811,20.0
cze,20210812,20.0
cze,20210813,18.0
cze,20210814,19.0
cze,20210815,16.0
cze,20210816,18.0
cze,20210817,18.0
cze,20210818,19.0
cze,20210819,20.0
cze,20210820,18.0
cze,20210821,16.0
cze,20210822,17.0
cze,20210823,19.0
cze,20210824,16.0
cze,20210825,18.0
cze,20210826,16.0
cze,20210827,14.0
cze,20210828,13.0
cze,20210829,9.0
cze,20210830,10.0
cze,20210831,10.0
cze,20210901,12.0
cze,20210902,14.0
cze,20210903,14.0
cze,20210904,16.0
cze,20210905,16.0
cze,20210906,23.0
cze,20210907,26.0
cze,20210908,24.0
cze,20210909,22.0
cze,20210910,24.0
cze,20210911,27.0
cze,20210912,31.0
cze,20210913,35.0
cze,20210914,41.0
cze,20210915,38.0
cze,20210916,43.0
cze,20210917,46.0
cze,20210918,43.0
cze,20210919,40.0
cze,20210920,42.0
cze,20210921,40.0
cze,20210922,38.0
cze,20210923,38.0
cze,20210924,42.0
cze,20210925,46.0
cze,20210926,45.0
cze,20210927,49.0
cze,20210928,53.0
cze,20210929,51.0
cze,20210930,50.0
cze,20211001,45.0
cze,20211002,44.0
cze,20211003,52.0
cze,20211004,58.0
cze,20211005,72.0
cze,20211006,86.0
cze,20211007,75.0
cze,20211008,78.0
cze,20211009,77.0
cze,20211010,77.0
cze,20211011,99.0
cze,20211012,113.0
cze,20211013,114.0
cze,20211014,116.0
cze,20211015,115.0
cze,20211016,112.0
cze,20211017,116.0
cze,20211018,133.0
cze,20211019,146.0
cze,20211020,138.0
cze,20211021,142.0
cze,20211022,153.0
cze,20211023,151.0
cze,20211024,163.0
cze,20211025,171.0
cze,20211026,193.0
cze,20211027,215.0
cze,20211028,209.0
cze,20211029,233.0
cze,20211030,238.0
cze,20211031,267.0
cze,20211101,311.0
cze,20211102,318.0
cze,20211103,345.0
cze,20211104,345.0
cze,20211105,384.0
cze,20211106,389.0
cze,20211107,424.0
cze,20211108,471.0
cze,20211109,487.0
cze,20211110,511.0
cze,20211111,519.0
cze,20211112,527.0
cze,20211113,561.0
cze,20211114,601.0
cze,20211115,644.0
cze,20211116,651.0
cze,20211117,691.0
cze,20211118,715.0
cze,20211119,744.0
cze,20211120,752.0
cze,20211121,781.0
cze,20211122,816.0
cze,20211123,858.0
cze,20211124,868.0
cze,20211125,894.0
cze,20211126,914.0
cze,20211127,929.0
cze,20211128,941.0
cze,20211129,985.0
cze,20211130,990.0
cze,20211201,982.0
cze,20211202,974.0
cze,20211203,969.0
cze,20211204,941.0
cze,20211205,969.0
cze,20211206,992.0
cze,20211207,1000.0
cze,20211208,1000.0
cze,20211209,1012.0
cze,20211210,982.0
cze,20211211,964.0
cze,20211212,980.0
cze,20211213,999.0
cze,20211214,971.0
cze,20211215,936.0
cze,20211216,884.0
cze,20211217,864.0
cze,20211218,808.0
cze,20211219,817.0
cze,20211220,878.0
cze,20211221,863.0
cze,20211222,809.0
cze,20211223,765.0
cze,20211224,693.0
cze,20211225,681.0
cze,20211226,693.0
cze,20211227,718.0
cze,20211228,690.0
est,20200226,0.0
est,20200227,0.0
est,20200228,0.0
est,20200229,0.0
est,20200301,0.0
est,20200302,0.0
est,20200303,0.0
est,20200304,0.0
est,20200305,0.0
est,20200306,0.0
est,20200307,0.0
est,20200308,0.0
est,20200309,0.0
est,20200310,0.0
est,20200311,0.0
est,20200312,0.0
est,20200313,0.0
est,20200314,0.0
est,20200315,0.0
est,20200316,0.0
est,20200317,0.0
est,20200318,0.0
est,20200319,0.0
est,20200320,2.0
est,20200321,4.0
est,20200322,6.0
est,20200323,7.0
est,20200324,7.0
est,20200325,7.0
est,20200326,7.0
est,20200327,10.0
est,20200328,10.0
est,20200329,13.0
est,20200330,13.0
est,20200331,15.0
est,20200401,16.0
est,20200402,16.0
est,20200403,20.0
est,20200404,17.0
est,20200405,14.0
est,20200406,12.0
est,20200407,11.0
est,20200408,9.0
est,20200409,9.0
est,20200410,11.0
est,20200411,11.0
est,20200412,9.0
est,20200413,11.0
est,20200414,10.0
est,20200415,10.0
est,20200416,11.0
est,20200417,11.0
est,20200418,14.0
est,20200419,14.0
est,20200420,13.0
est,20200421,12.0
est,20200422,11.0
est,20200423,10.0
est,20200424,11.0
est,20200425,11.0
est,20200426,12.0
est,20200427,13.0
est,20200428,12.0
est,20200429,9.0
est,20200430,9.0
est,20200501,9.0
est,20200502,9.0
est,20200503,10.0
est,20200504,10.0
est,20200505,8.0
est,20200506,7.0
est,20200507,6.0
est,20200508,6.0
est,20200509,6.0
est,20200510,6.0
est,20200511,6.0
est,20200512,6.0
est,20200513,6.0
est,20200514,6.0
est,20200515,6.0
est,20200516,6.0
est,20200517,7.0
est,20200518,5.0
est,20200519,5.0
est,20200520,4.0
est,20200521,4.0
est,20200522,4.0
est,20200523,5.0
est,20200524,5.0
est,20200525,1.0
est,20200526,1.0
est,20200527,1.0
est,20200528,2.0
est,20200529,2.0
est,20200530,2.0
est,20200531,2.0
est,20200601,1.0
est,20200602,1.0
est,20200603,1.0
est,20200604,0.0
est,20200605,0.0
est,20200606,0.0
est,20200607,0.0
est,20200608,0.0
est,20200609,0.0
est,20200610,0.0
est,20200611,0.0
est,20200612,1.0
est,20200613,1.0
est,20200614,1.0
est,20200615,1.0
est,20200616,1.0
est,20200617,1.0
est,20200618,1.0
est,20200619,1.0
est,20200620,1.0
est,20200621,1.0
est,20200622,1.0
est,20200623,2.0
est,20200624,1.0
est,20200625,1.0
est,20200626,1.0
est,20200627,1.0
est,20200628,1.0
est,20200629,1.0
est,20200630,1.0
est,20200701,1.0
est,20200702,1.0
est,20200703,1.0
est,20200704,1.0
est,20200705,1.0
est,20200706,1.0
est,20200707,1.0
est,20200708,2.0
est,20200709,2.0
est,20200710,2.0
est,20200711,2.0
est,20200712,2.0
est,20200713,2.0
est,20200714,2.0
est,20200715,2.0
est,20200716,2.0
est,20200717,2.0
est,20200718,2.0
est,20200719,2.0
est,20200720,2.0
est,20200721,2.0
est,20200722,2.0
est,20200723,1.0
est,20200724,1.0
est,20200725,1.0
est,20200726,1.0
est,20200727,1.0
est,20200728,1.0
est,20200729,1.0
est,20200730,1.0
est,20200731,1.0
est,20200801,1.0
est,20200802,2.0
est,20200803,2.0
est,20200804,1.0
est,20200805,1.0
est,20200806,1.0
est,20200807,2.0
est,20200808,2.0
est,20200809,2.0
est,20200810,2.0
est,20200811,2.0
est,20200812,1.0
est,20200813,1.0
est,20200814,1.0
est,20200815,1.0
est,20200816,1.0
est,20200817,1.0
est,20200818,1.0
est,20200819,0.0
est,20200820,0.0
est,20200821,0.0
est,20200822,0.0
est,20200823,0.0
est,20200824,0.0
est,20200825,0.0
est,20200826,0.0
est,20200827,0.0
est,20200828,0.0
est,20200829,0.0
est,20200830,0.0
est,20200831,0.0
est,20200901,0.0
est,20200902,0.0
est,20200903,0.0
est,20200904,0.0
est,20200905,0.0
est,20200906,0.0
est,20200907,1.0
est,20200908,2.0
est,20200909,2.0
est,20200910,2.0
est,20200911,2.0
est,20200912,2.0
est,20200913,1.0
est,20200914,2.0
est,20200915,4.0
est,20200916,3.0
est,20200917,4.0
est,20200918,5.0
est,20200919,5.0
est,20200920,5.0
est,20200921,3.0
est,20200922,3.0
est,20200923,2.0
est,20200924,1.0
est,20200925,1.0
est,20200926,1.0
est,20200927,2.0
est,20200928,2.0
est,20200929,2.0
est,20200930,2.0
est,20201001,2.0
est,20201002,4.0
est,20201003,4.0
est,20201004,5.0
est,20201005,5.0
est,20201006,5.0
est,20201007,5.0
est,20201008,5.0
est,20201009,4.0
est,20201010,4.0
est,20201011,4.0
est,20201012,3.0
est,20201013,3.0
est,20201014,3.0
est,20201015,3.0
est,20201016,3.0
est,20201017,3.0
est,20201018,2.0
est,20201019,3.0
est,20201020,3.0
est,20201021,2.0
est,20201022,3.0
est,20201023,3.0
est,20201024,4.0
est,20201025,4.0
est,20201026,4.0
est,20201027,4.0
est,20201028,4.0
est,20201029,4.0
est,20201030,4.0
est,20201031,4.0
est,20201101,4.0
est,20201102,4.0
est,20201103,4.0
est,20201104,4.0
est,20201105,6.0
est,20201106,6.0
est,20201107,6.0
est,20201108,7.0
est,20201109,9.0
est,20201110,9.0
est,20201111,9.0
est,20201112,9.0
est,20201113,10.0
est,20201114,12.0
est,20201115,10.0
est,20201116,11.0
est,20201117,14.0
est,20201118,15.0
est,20201119,16.0
est,20201120,16.0
est,20201121,18.0
est,20201122,20.0
est,20201123,18.0
est,20201124,20.0
est,20201125,22.0
est,20201126,19.0
est,20201127,21.0
est,20201128,21.0
est,20201129,22.0
est,20201130,24.0
est,20201201,24.0
est,20201202,22.0
est,20201203,23.0
est,20201204,25.0
est,20201205,26.0
est,20201206,26.0
est,20201207,25.0
est,20201208,24.0
est,20201209,26.0
est,20201210,24.0
est,20201211,27.0
est,20201212,28.0
est,20201213,29.0
est,20201214,29.0
est,20201215,33.0
est,20201216,34.0
est,20201217,29.0
est,20201218,31.0
est,20201219,32.0
est,20201220,29.0
est,20201221,32.0
est,20201222,35.0
est,20201223,37.0
est,20201224,40.0
est,20201225,43.0
est,20201226,41.0
est,20201227,44.0
est,20201228,45.0
est,20201229,42.0
est,20201230,43.0
est,20201231,41.0
est,20210101,43.0
est,20210102,47.0
est,20210103,47.0
est,20210104,47.0
est,20210105,51.0
est,20210106,44.0
est,20210107,42.0
est,20210108,42.0
est,20210109,43.0
est,20210110,43.0
est,20210111,44.0
est,20210112,45.0
est,20210113,44.0
est,20210114,44.0
est,20210115,44.0
est,20210116,45.0
est,20210117,44.0
est,20210118,46.0
est,20210119,45.0
est,20210120,46.0
est,20210121,45.0
est,20210122,45.0
est,20210123,45.0
est,20210124,41.0
est,20210125,39.0
est,20210126,41.0
est,20210127,43.0
est,20210128,42.0
est,20210129,37.0
est,20210130,38.0
est,20210131,31.0
est,20210201,32.0
est,20210202,33.0
est,20210203,36.0
est,20210204,33.0
est,20210205,33.0
est,20210206,31.0
est,20210207,31.0
est,20210208,35.0
est,20210209,33.0
est,20210210,31.0
est,20210211,34.0
est,20210212,36.0
est,20210213,36.0
est,20210214,35.0
est,20210215,35.0
est,20210216,35.0
est,20210217,37.0
est,20210218,38.0
est,20210219,36.0
est,20210220,41.0
est,20210221,44.0
est,20210222,40.0
est,20210223,41.0
est,20210224,43.0
est,20210225,41.0
est,20210226,42.0
est,20210227,44.0
est,20210228,47.0
est,20210301,48.0
est,20210302,53.0
est,20210303,56.0
est,20210304,57.0
est,20210305,57.0
est,20210306,54.0
est,20210307,58.0
est,20210308,58.0
est,20210309,60.0
est,20210310,62.0
est,20210311,65.0
est,20210312,67.0
est,20210313,70.0
est,20210314,67.0
est,20210315,66.0
est,20210316,70.0
est,20210317,69.0
est,20210318,72.0
est,20210319,69.0
est,20210320,68.0
est,20210321,68.0
est,20210322,72.0
est,20210323,71.0
est,20210324,67.0
est,20210325,66.0
est,20210326,72.0
est,20210327,72.0
est,20210328,72.0
est,20210329,72.0
est,20210330,76.0
est,20210331,72.0
est,20210401,73.0
est,20210402,73.0
est,20210403,71.0
est,20210404,71.0
est,20210405,72.0
est,20210406,68.0
est,20210407,72.0
est,20210408,70.0
est,20210409,73.0
est,20210410,70.0
est,20210411,69.0
est,20210412,63.0
est,20210413,61.0
est,20210414,56.0
est,20210415,53.0
est,20210416,54.0
est,20210417,52.0
est,20210418,53.0
est,20210419,58.0
est,20210420,59.0
est,20210421,61.0
est,20210422,56.0
est,20210423,58.0
est,20210424,61.0
est,20210425,57.0
est,20210426,55.0
est,20210427,52.0
est,20210428,54.0
est,20210429,50.0
est,20210430,51.0
est,20210501,53.0
est,20210502,51.0
est,20210503,50.0
est,20210504,49.0
est,20210505,44.0
est,20210506,44.0
est,20210507,43.0
est,20210508,44.0
est,20210509,40.0
est,20210510,36.0
est,20210511,35.0
est,20210512,32.0
est,20210513,34.0
est,20210514,33.0
est,20210515,32.0
est,20210516,32.0
est,20210517,31.0
est,20210518,31.0
est,20210519,28.0
est,20210520,28.0
est,20210521,28.0
est,20210522,30.0
est,20210523,25.0
est,20210524,23.0
est,20210525,20.0
est,20210526,17.0
est,20210527,18.0
est,20210528,18.0
est,20210529,19.0
est,20210530,17.0
est,20210531,16.0
est,20210601,12.0
est,20210602,13.0
est,20210603,12.0
est,20210604,12.0
est,20210605,10.0
est,20210606,11.0
est,20210607,10.0
est,20210608,9.0
est,20210609,9.0
est,20210610,9.0
est,20210611,9.0
est,20210612,9.0
est,20210613,5.0
est,20210614,3.0
est,20210615,4.0
est,20210616,5.0
est,20210617,4.0
est,20210618,4.0
est,20210619,5.0
est,20210620,5.0
est,20210621,4.0
est,20210622,5.0
est,20210623,4.0
est,20210624,3.0
est,20210625,5.0
est,20210626,6.0
est,20210627,6.0
est,20210628,6.0
est,20210629,6.0
est,20210630,5.0
est,20210701,3.0
est,20210702,4.0
est,20210703,4.0
est,20210704,3.0
est,20210705,2.0
est,20210706,3.0
est,20210707,3.0
est,20210708,2.0
est,20210709,2.0
est,20210710,3.0
est,20210711,2.0
est,20210712,2.0
est,20210713,1.0
est,20210714,2.0
est,20210715,1.0
est,20210716,2.0
est,20210717,2.0
est,20210718,2.0
est,20210719,4.0
est,20210720,4.0
est,20210721,4.0
est,20210722,4.0
est,20210723,4.0
est,20210724,3.0
est,20210725,3.0
est,20210726,3.0
est,20210727,2.0
est,20210728,2.0
est,20210729,2.0
est,20210730,2.0
est,20210731,3.0
est,20210801,2.0
est,20210802,2.0
est,20210803,3.0
est,20210804,3.0
est,20210805,5.0
est,20210806,4.0
est,20210807,6.0
est,20210808,6.0
est,20210809,5.0
est,20210810,5.0
est,20210811,6.0
est,20210812,7.0
est,20210813,9.0
est,20210814,10.0
est,20210815,10.0
est,20210816,13.0
est,20210817,13.0
est,20210818,13.0
est,20210819,13.0
est,20210820,13.0
est,20210821,13.0
est,20210822,12.0
est,20210823,12.0
est,20210824,10.0
est,20210825,13.0
est,20210826,12.0
est,20210827,14.0
est,20210828,15.0
est,20210829,15.0
est,20210830,15.0
est,20210831,16.0
est,20210901,15.0
est,20210902,17.0
est,20210903,14.0
est,20210904,15.0
est,20210905,15.0
est,20210906,16.0
est,20210907,15.0
est,20210908,18.0
est,20210909,17.0
est,20210910,15.0
est,20210911,16.0
est,20210912,15.0
est,20210913,15.0
est,20210914,17.0
est,20210915,17.0
est,20210916,17.0
est,20210917,18.0
est,20210918,18.0
est,20210919,17.0
est,20210920,18.0
est,20210921,18.0
est,20210922,21.0
est,20210923,19.0
est,20210924,19.0
est,20210925,18.0
est,20210926,19.0
est,20210927,18.0
est,20210928,22.0
est,20210929,23.0
est,20210930,24.0
est,20211001,23.0
est,20211002,24.0
est,20211003,19.0
est,20211004,22.0
est,20211005,24.0
est,20211006,26.0
est,20211007,27.0
est,20211008,29.0
est,20211009,29.0
est,20211010,33.0
est,20211011,35.0
est,20211012,38.0
est,20211013,37.0
est,20211014,31.0
est,20211015,30.0
est,20211016,33.0
est,20211017,32.0
est,20211018,33.0
est,20211019,36.0
est,20211020,39.0
est,20211021,38.0
est,20211022,40.0
est,20211023,39.0
est,20211024,47.0
est,20211025,45.0
est,20211026,48.0
est,20211027,46.0
est,20211028,48.0
est,20211029,47.0
est,20211030,55.0
est,20211031,52.0
est,20211101,53.0
est,20211102,53.0
est,20211103,56.0
est,20211104,57.0
est,20211105,57.0
est,20211106,61.0
est,20211107,61.0
est,20211108,60.0
est,20211109,56.0
est,20211110,55.0
est,20211111,52.0
est,20211112,52.0
est,20211113,51.0
est,20211114,53.0
est,20211115,48.0
est,20211116,48.0
est,20211117,46.0
est,20211118,45.0
est,20211119,45.0
est,20211120,50.0
est,20211121,48.0
est,20211122,44.0
est,20211123,41.0
est,20211124,38.0
est,20211125,35.0
est,20211126,37.0
est,20211127,36.0
est,20211128,32.0
est,20211129,34.0
est,20211130,33.0
est,20211201,34.0
est,20211202,24.0
est,20211203,25.0
est,20211204,28.0
est,20211205,28.0
est,20211206,29.0
est,20211207,29.0
est,20211208,25.0
est,20211209,24.0
est,20211210,23.0
est,20211211,18.0
est,20211212,18.0
est,20211213,16.0
est,20211214,16.0
est,20211215,18.0
est,20211216,17.0
est,20211217,19.0
est,20211218,22.0
est,20211219,23.0
fin,20200321,0.0
fin,20200325,22.0
fin,20200326,24.0
fin,20200327,32.0
fin,20200328,31.0
fin,20200329,41.0
fin,20200330,49.0
fin,20200331,56.0
fin,20200401,62.0
fin,20200402,65.0
fin,20200403,72.0
fin,20200404,73.0
fin,20200405,76.0
fin,20200406,81.0
fin,20200407,83.0
fin,20200408,82.0
fin,20200409,82.0
fin,20200410,81.0
fin,20200411,80.0
fin,20200412,77.0
fin,20200413,74.0
fin,20200414,75.0
fin,20200415,75.0
fin,20200416,76.0
fin,20200417,73.0
fin,20200418,70.0
fin,20200419,68.0
fin,20200420,67.0
fin,20200421,63.0
fin,20200422,63.0
fin,20200423,60.0
fin,20200424,61.0
fin,20200425,60.0
fin,20200426,62.0
fin,20200427,56.0
fin,20200428,56.0
fin,20200429,51.0
fin,20200430,48.0
fin,20200501,49.0
fin,20200502,52.0
fin,20200503,49.0
fin,20200504,49.0
fin,20200505,48.0
fin,20200506,44.0
fin,20200507,44.0
fin,20200508,45.0
fin,20200509,45.0
fin,20200510,45.0
fin,20200511,44.0
fin,20200512,34.0
fin,20200513,35.0
fin,20200514,33.0
fin,20200515,32.0
fin,20200516,30.0
fin,20200517,29.0
fin,20200518,34.0
fin,20200519,25.0
fin,20200520,20.0
fin,20200521,22.0
fin,20200522,21.0
fin,20200523,21.0
fin,20200524,19.0
fin,20200525,18.0
fin,20200526,11.0
fin,20200527,11.0
fin,20200528,11.0
fin,20200529,10.0
fin,20200530,11.0
fin,20200531,10.0
fin,20200601,9.0
fin,20200602,9.0
fin,20200603,7.0
fin,20200604,7.0
fin,20200605,8.0
fin,20200606,7.0
fin,20200607,6.0
fin,20200608,6.0
fin,20200609,4.0
fin,20200610,4.0
fin,20200611,4.0
fin,20200612,3.0
fin,20200613,2.0
fin,20200614,1.0
fin,20200615,3.0
fin,20200616,2.0
fin,20200617,2.0
fin,20200622,2.0
fin,20200624,2.0
fin,20200626,1.0
fin,20200629,0.0
fin,20200701,0.0
fin,20200703,0.0
fin,20200706,1.0
fin,20200708,2.0
fin,20200710,0.0
fin,20200713,1.0
fin,20200715,0.0
fin,20200717,1.0
fin,20200720,1.0
fin,20200722,0.0
fin,20200724,0.0
fin,20200727,0.0
fin,20200729,0.0
fin,20200731,0.0
fin,20200803,0.0
fin,20200804,1.0
fin,20200805,0.0
fin,20200807,0.0
fin,20200810,1.0
fin,20200812,1.0
fin,20200814,0.0
fin,20200817,0.0
fin,20200819,0.0
fin,20200821,0.0
fin,20200824,1.0
fin,20200826,1.0
fin,20200828,1.0
fin,20200831,1.0
fin,20200902,2.0
fin,20200904,1.0
fin,20200907,1.0
fin,20200909,1.0
fin,20200911,1.0
fin,20200914,3.0
fin,20200916,3.0
fin,20200918,3.0
fin,20200921,2.0
