location,date,hosp_patients
fra,20210601,16088.0
fra,20210602,15638.0
fra,20210603,15283.0
fra,20210604,14801.0
fra,20210605,14532.0
fra,20210606,14525.0
fra,20210607,14323.0
fra,20210608,13984.0
fra,20210609,13526.0
fra,20210610,13090.0
fra,20210611,12712.0
fra,20210612,12496.0
fra,20210613,12480.0
fra,20210614,12374.0
fra,20210615,11895.0
fra,20210616,11519.0
fra,20210617,11114.0
fra,20210618,10738.0
fra,20210619,10531.0
fra,20210620,10518.0
fra,20210621,10386.0
fra,20210622,10046.0
fra,20210623,9771.0
fra,20210624,9392.0
fra,20210625,9190.0
fra,20210626,9024.0
fra,20210627,8986.0
fra,20210628,8846.0
fra,20210629,8627.0
fra,20210630,8451.0
fra,20210701,8232.0
fra,20210702,8044.0
fra,20210703,7912.0
fra,20210704,7913.0
fra,20210705,7806.0
fra,20210706,7637.0
fra,20210707,7539.0
fra,20210708,7384.0
fra,20210709,7275.0
fra,20210710,7183.0
fra,20210711,7183.0
fra,20210712,7137.0
fra,20210713,7076.0
fra,20210714,7047.0
fra,20210715,7054.0
fra,20210716,6971.0
fra,20210717,6922.0
fra,20210718,6936.0
fra,20210719,7041.0
fra,20210720,6912.0
fra,20210721,6869.0
fra,20210722,6832.0
fra,20210723,6802.0
fra,20210724,6787.0
fra,20210725,6843.0
fra,20210726,7079.0
fra,20210727,7137.0
fra,20210728,7208.0
fra,20210729,7236.0
fra,20210730,7363.0
fra,20210731,7409.0
fra,20210801,7581.0
fra,20210802,7840.0
fra,20210803,7974.0
fra,20210804,8134.0
fra,20210805,8210.0
fra,20210806,8368.0
fra,20210807,8425.0
fra,20210808,8685.0
fra,20210809,9022.0
fra,20210810,9153.0
fra,20210811,9233.0
fra,20210812,9465.0
fra,20210813,9546.0
fra,20210814,9648.0
fra,20210815,9798.0
fra,20210816,10151.0
fra,20210817,10219.0
fra,20210818,10336.0
fra,20210819,10392.0
fra,20210820,10515.0
fra,20210821,10463.0
fra,20210822,10651.0
fra,20210823,11007.0
fra,20210824,11066.0
fra,20210825,11171.0
fra,20210826,11104.0
fra,20210827,11162.0
fra,20210828,11052.0
fra,20210829,11092.0
fra,20210830,11245.0
fra,20210831,11120.0
fra,20210901,11119.0
fra,20210902,10934.0
fra,20210903,10816.0
fra,20210904,10654.0
fra,20210905,10644.0
fra,20210906,10757.0
fra,20210907,10646.0
fra,20210908,10438.0
fra,20210909,10323.0
fra,20210910,10115.0
fra,20210911,10018.0
fra,20210912,10012.0
fra,20210913,9986.0
fra,20210914,9739.0
fra,20210915,9555.0
fra,20210916,9297.0
fra,20210917,9070.0
fra,20210918,8912.0
fra,20210919,8887.0
fra,20210920,8845.0
fra,20210921,8594.0
fra,20210922,8414.0
fra,20210923,8237.0
fra,20210924,8107.0
fra,20210925,7980.0
fra,20210926,7994.0
fra,20210927,7980.0
fra,20210928,7801.0
fra,20210929,7726.0
fra,20210930,7565.0
fra,20211001,7410.0
fra,20211002,7294.0
fra,20211003,7308.0
fra,20211004,7299.0
fra,20211005,7096.0
fra,20211006,7038.0
fra,20211007,6903.0
fra,20211008,6805.0
fra,20211009,6706.0
fra,20211010,6737.0
fra,20211011,6729.0
fra,20211012,6629.0
fra,20211013,6601.0
fra,20211014,6523.0
fra,20211015,6470.0
fra,20211016,6437.0
fra,20211017,6448.0
fra,20211018,6468.0
fra,20211019,6483.0
fra,20211020,6465.0
fra,20211021,6453.0
fra,20211022,6400.0
fra,20211023,6348.0
fra,20211024,6377.0
fra,20211025,6405.0
fra,20211026,6445.0
fra,20211027,6489.0
fra,20211028,6541.0
fra,20211029,6534.0
fra,20211030,6524.0
fra,20211031,6572.0
fra,20211101,6639.0
fra,20211102,6680.0
fra,20211103,6764.0
fra,20211104,6718.0
fra,20211105,6735.0
fra,20211106,6667.0
fra,20211107,6709.0
fra,20211108,6865.0
fra,20211109,6851.0
fra,20211110,6906.0
fra,20211111,6952.0
fra,20211112,7046.0
fra,20211113,7050.0
fra,20211114,7111.0
fra,20211115,7361.0
fra,20211116,7535.0
fra,20211117,7663.0
fra,20211118,7787.0
fra,20211119,7940.0
fra,20211120,7974.0
fra,20211121,8038.0
fra,20211122,8338.0
fra,20211123,8525.0
fra,20211124,8765.0
fra,20211125,8981.0
fra,20211126,9181.0
fra,20211127,9271.0
fra,20211128,9381.0
fra,20211129,9860.0
fra,20211130,10249.0
fra,20211201,10558.0
fra,20211202,10790.0
fra,20211203,11103.0
fra,20211204,11340.0
fra,20211205,11526.0
fra,20211206,12096.0
fra,20211207,12714.0
fra,20211208,13044.0
fra,20211209,13363.0
fra,20211210,13629.0
fra,20211211,13855.0
fra,20211212,14050.0
fra,20211213,14527.0
fra,20211214,14819.0
fra,20211215,15062.0
fra,20211216,15142.0
fra,20211217,15410.0
fra,20211218,15370.0
fra,20211219,15528.0
fra,20211220,15918.0
fra,20211221,16076.0
fra,20211222,16118.0
fra,20211223,16060.0
fra,20211224,16173.0
fra,20211225,16162.0
fra,20211226,16365.0
fra,20211227,16921.0
fra,20211228,17405.0
fra,20211229,17856.0
fra,20211230,18321.0
fra,20211231,18715.0
fra,20220101,18811.0
fra,20220102,19043.0
fra,20220103,19606.0
fra,20220104,20186.0
fra,20220105,20688.0
fra,20220106,21169.0
fra,20220107,21605.0
fra,20220108,21721.0
fra,20220109,21982.0
fra,20220110,22749.0
fra,20220111,23371.0
fra,20220112,23889.0
fra,20220113,24154.0
fra,20220114,24511.0
fra,20220115,24544.0
fra,20220116,24887.0
fra,20220117,25776.0
fra,20220118,26526.0
fra,20220119,27230.0
fra,20220120,27931.0
fra,20220121,28457.0
fra,20220122,28515.0
fra,20220123,28838.0
fra,20220124,29748.0
fra,20220125,30189.0
fra,20220126,30624.0
fra,20220127,30982.0
fra,20220128,31271.0
fra,20220129,31282.0
fra,20220130,31536.0
fra,20220131,32374.0
fra,20220201,32894.0
fra,20220202,32720.0
fra,20220203,32852.0
fra,20220204,32988.0
fra,20220205,32867.0
fra,20220206,33027.0
fra,20220207,33447.0
fra,20220208,33352.0
fra,20220209,32878.0
fra,20220210,32415.0
fra,20220211,31939.0
fra,20220212,31522.0
fra,20220213,31621.0
fra,20220214,31532.0
fra,20220215,31091.0
fra,20220216,30578.0
fra,20220217,29843.0
fra,20220218,29194.0
fra,20220219,28632.0
fra,20220220,28643.0
fra,20220221,28383.0
fra,20220222,27566.0
fra,20220223,26881.0
fra,20220224,26118.0
fra,20220225,25484.0
fra,20220226,25264.0
fra,20220227,25277.0
fra,20220228,25079.0
fra,20220301,24437.0
fra,20220302,23840.0
fra,20220303,23175.0
fra,20220304,22643.0
fra,20220305,22196.0
fra,20220306,22253.0
fra,20220307,22208.0
fra,20220308,21899.0
fra,20220309,21509.0
fra,20220310,21287.0
fra,20220311,21024.0
fra,20220312,20860.0
fra,20220313,20917.0
fra,20220314,20925.0
fra,20220315,20919.0
fra,20220316,20757.0
fra,20220317,20609.0
fra,20220318,20519.0
fra,20220319,20440.0
fra,20220320,20566.0
fra,20220321,20706.0
fra,20220322,20742.0
fra,20220323,20653.0
fra,20220324,20654.0
fra,20220325,20616.0
fra,20220326,20532.0
fra,20220327,20606.0
fra,20220328,21073.0
fra,20220329,21300.0
fra,20220330,21688.0
fra,20220331,21922.0
fra,20220401,22066.0
fra,20220402,22113.0
fra,20220403,22251.0
fra,20220404,22835.0
fra,20220405,23010.0
fra,20220406,23014.0
fra,20220407,23272.0
fra,20220408,23404.0
fra,20220409,23474.0
fra,20220410,23626.0
fra,20220411,24205.0
fra,20220412,24693.0
fra,20220413,24778.0
fra,20220414,24828.0
fra,20220415,24909.0
fra,20220416,24894.0
fra,20220417,24922.0
fra,20220418,24990.0
fra,20220419,25277.0
fra,20220420,25179.0
fra,20220421,25018.0
fra,20220422,24883.0
fra,20220423,24840.0
fra,20220424,24888.0
fra,20220425,24980.0
fra,20220426,24703.0
fra,20220427,24431.0
fra,20220428,24130.0
fra,20220429,23579.0
fra,20220430,23302.0
fra,20220501,23327.0
fra,20220502,23211.0
fra,20220503,22849.0
fra,20220504,22319.0
fra,20220505,21880.0
fra,20220506,21277.0
fra,20220507,20963.0
fra,20220508,20939.0
fra,20220509,20835.0
fra,20220510,20499.0
fra,20220511,20152.0
fra,20220512,19762.0
fra,20220513,19272.0
fra,20220514,18901.0
fra,20220515,18935.0
fra,20220516,18742.0
fra,20220517,18290.0
fra,20220518,17883.0
fra,20220519,17531.0
fra,20220520,17141.0
fra,20220521,16935.0
fra,20220522,16941.0
fra,20220523,16785.0
fra,20220524,16510.0
fra,20220525,16133.0
fra,20220526,16015.0
fra,20220527,15811.0
fra,20220528,15652.0
fra,20220529,15646.0
fra,20220530,15488.0
fra,20220531,15118.0
fra,20220601,14850.0
fra,20220602,14640.0
fra,20220603,14419.0
fra,20220604,14274.0
fra,20220605,14285.0
fra,20220606,14302.0
fra,20220607,14275.0
fra,20220608,14189.0
fra,20220609,14158.0
fra,20220610,14028.0
fra,20220611,14061.0
fra,20220612,14080.0
fra,20220613,14125.0
fra,20220614,14072.0
fra,20220615,13910.0
fra,20220616,13914.0
fra,20220617,13895.0
fra,20220618,13876.0
fra,20220619,13932.0
fra,20220620,14190.0
fra,20220621,14334.0
fra,20220622,14412.0
fra,20220623,14499.0
fra,20220624,14550.0
fra,20220625,14566.0
fra,20220626,14636.0
fra,20220627,15099.0
fra,20220628,15496.0
fra,20220629,15690.0
fra,20220630,15836.0
fra,20220701,16108.0
fra,20220702,16220.0
fra,20220703,16278.0
fra,20220704,16638.0
fra,20220705,17041.0
fra,20220706,17496.0
fra,20220707,17719.0
fra,20220708,17944.0
fra,20220709,17936.0
fra,20220710,17999.0
fra,20220711,18605.0
fra,20220712,19160.0
fra,20220713,19580.0
fra,20220714,19647.0
fra,20220715,19935.0
fra,20220716,20023.0
fra,20220717,20137.0
fra,20220718,20530.0
fra,20220719,20896.0
fra,20220720,21010.0
fra,20220721,20877.0
fra,20220722,20769.0
fra,20220723,20730.0
fra,20220724,20782.0
fra,20220725,21038.0
fra,20220726,20924.0
fra,20220727,20662.0
fra,20220728,20486.0
fra,20220729,20214.0
fra,20220730,20068.0
fra,20220731,20098.0
fra,20220801,20063.0
fra,20220802,19792.0
fra,20220803,19389.0
fra,20220804,19154.0
fra,20220805,18803.0
fra,20220806,18669.0
fra,20220807,18693.0
fra,20220808,18648.0
fra,20220809,18171.0
fra,20220810,17729.0
fra,20220811,17524.0
fra,20220812,17268.0
fra,20220813,17083.0
fra,20220814,17106.0
fra,20220815,17138.0
fra,20220816,17011.0
fra,20220817,16838.0
fra,20220818,16427.0
fra,20220819,16122.0
fra,20220820,15949.0
fra,20220821,15965.0
fra,20220822,15950.0
fra,20220823,15680.0
fra,20220824,15551.0
fra,20220825,15412.0
fra,20220826,15234.0
fra,20220827,15108.0
fra,20220828,15137.0
fra,20220829,14929.0
fra,20220830,14694.0
fra,20220831,14485.0
fra,20220901,14391.0
fra,20220902,14157.0
fra,20220903,14010.0
fra,20220904,14015.0
fra,20220905,13953.0
fra,20220906,13799.0
fra,20220907,13663.0
fra,20220908,13425.0
fra,20220909,13286.0
fra,20220910,13234.0
fra,20220911,13233.0
fra,20220912,13183.0
fra,20220913,13065.0
fra,20220914,12971.0
fra,20220915,12996.0
fra,20220916,12937.0
fra,20220917,12941.0
fra,20220918,12940.0
fra,20220919,12952.0
fra,20220920,12896.0
fra,20220921,12857.0
fra,20220922,12908.0
fra,20220923,12961.0
fra,20220924,12939.0
fra,20220925,12977.0
fra,20220926,13354.0
fra,20220927,13768.0
fra,20220928,14014.0
fra,20220929,14259.0
fra,20220930,14554.0
fra,20221001,14651.0
fra,20221002,14705.0
fra,20221003,15166.0
fra,20221004,15535.0
fra,20221005,15954.0
fra,20221006,16428.0
fra,20221007,16788.0
fra,20221008,16865.0
fra,20221009,16929.0
fra,20221010,17406.0
fra,20221011,17907.0
fra,20221012,18187.0
fra,20221013,18590.0
fra,20221014,18792.0
fra,20221015,18950.0
fra,20221016,19032.0
fra,20221017,19493.0
fra,20221018,19948.0
fra,20221019,20072.0
fra,20221020,20110.0
fra,20221021,20165.0
fra,20221022,20082.0
fra,20221023,20158.0
fra,20221024,20194.0
fra,20221025,19965.0
fra,20221026,20014.0
fra,20221027,19959.0
fra,20221028,19682.0
hun,20200303,0.0
hun,20200304,2.0
hun,20200305,4.0
hun,20200306,4.0
hun,20200307,5.0
hun,20200308,7.0
hun,20200309,9.0
hun,20200310,12.0
hun,20200311,13.0
hun,20200312,16.0
hun,20200313,18.0
hun,20200314,29.0
hun,20200315,31.0
hun,20200316,36.0
hun,20200317,47.0
hun,20200318,55.0
hun,20200319,70.0
hun,20200320,74.0
hun,20200321,92.0
hun,20200322,113.0
hun,20200323,144.0
hun,20200324,158.0
hun,20200325,195.0
hun,20200326,223.0
hun,20200327,256.0
hun,20200328,298.0
hun,20200329,361.0
hun,20200330,398.0
hun,20200331,439.0
hun,20200401,465.0
hun,20200402,522.0
hun,20200403,554.0
hun,20200404,588.0
hun,20200405,633.0
hun,20200406,639.0
hun,20200407,699.0
hun,20200408,743.0
hun,20200409,818.0
hun,20200410,1001.0
hun,20200411,1110.0
hun,20200412,1193.0
hun,20200413,1229.0
hun,20200414,1268.0
hun,20200415,1253.0
hun,20200416,729.0
hun,20200417,847.0
hun,20200418,829.0
hun,20200419,784.0
hun,20200420,811.0
hun,20200421,842.0
hun,20200422,825.0
hun,20200423,850.0
hun,20200424,877.0
hun,20200425,899.0
hun,20200426,927.0
hun,20200427,931.0
hun,20200428,976.0
hun,20200429,983.0
hun,20200430,998.0
hun,20200501,983.0
hun,20200502,1008.0
hun,20200503,1005.0
hun,20200504,1027.0
hun,20200505,982.0
hun,20200506,964.0
hun,20200507,968.0
hun,20200508,891.0
hun,20200509,873.0
hun,20200510,812.0
hun,20200511,782.0
hun,20200512,746.0
hun,20200513,688.0
hun,20200514,658.0
hun,20200515,614.0
hun,20200516,570.0
hun,20200517,562.0
hun,20200518,568.0
hun,20200520,539.0
hun,20200521,510.0
hun,20200522,483.0
hun,20200523,462.0
hun,20200524,442.0
hun,20200526,436.0
hun,20200527,430.0
hun,20200528,404.0
hun,20200529,384.0
hun,20200530,414.0
hun,20200531,419.0
hun,20200601,417.0
hun,20200602,427.0
hun,20200603,414.0
hun,20200604,406.0
hun,20200605,397.0
hun,20200606,387.0
hun,20200607,386.0
hun,20200608,385.0
hun,20200609,365.0
hun,20200610,344.0
hun,20200611,321.0
hun,20200612,290.0
hun,20200613,283.0
hun,20200614,275.0
hun,20200615,275.0
hun,20200616,255.0
hun,20200617,210.0
hun,20200618,199.0
hun,20200619,192.0
hun,20200620,186.0
hun,20200621,185.0
hun,20200622,184.0
hun,20200623,183.0
hun,20200624,183.0
hun,20200625,182.0
hun,20200626,179.0
hun,20200627,174.0
hun,20200628,172.0
hun,20200629,170.0
hun,20200630,169.0
hun,20200701,169.0
hun,20200702,157.0
hun,20200703,150.0
hun,20200704,140.0
hun,20200705,144.0
hun,20200706,144.0
hun,20200707,142.0
hun,20200708,132.0
hun,20200709,131.0
hun,20200710,133.0
hun,20200711,129.0
hun,20200712,128.0
hun,20200713,127.0
hun,20200714,131.0
hun,20200715,125.0
hun,20200716,109.0
hun,20200717,83.0
hun,20200718,83.0
hun,20200719,82.0
hun,20200720,83.0
hun,20200721,78.0
hun,20200722,76.0
hun,20200723,76.0
hun,20200724,70.0
hun,20200725,68.0
hun,20200726,69.0
hun,20200727,71.0
hun,20200728,76.0
hun,20200729,76.0
hun,20200730,76.0
hun,20200731,73.0
hun,20200801,73.0
hun,20200802,71.0
hun,20200803,74.0
hun,20200804,75.0
hun,20200805,72.0
hun,20200806,74.0
hun,20200807,72.0
hun,20200808,69.0
hun,20200809,73.0
hun,20200810,61.0
hun,20200811,62.0
hun,20200812,64.0
hun,20200813,66.0
hun,20200814,64.0
hun,20200815,63.0
hun,20200816,62.0
hun,20200817,62.0
hun,20200818,60.0
hun,20200819,57.0
hun,20200820,57.0
hun,20200821,58.0
hun,20200822,60.0
hun,20200823,59.0
hun,20200824,59.0
hun,20200825,57.0
hun,20200826,64.0
hun,20200827,69.0
hun,20200828,78.0
hun,20200829,90.0
hun,20200830,90.0
hun,20200831,93.0
hun,20200901,96.0
hun,20200902,98.0
hun,20200903,100.0
hun,20200904,120.0
hun,20200905,139.0
hun,20200906,151.0
hun,20200907,151.0
hun,20200908,192.0
hun,20200909,221.0
hun,20200910,234.0
hun,20200911,259.0
hun,20200912,282.0
hun,20200913,282.0
hun,20200914,287.0
hun,20200915,306.0
hun,20200916,324.0
hun,20200917,328.0
hun,20200918,374.0
hun,20200919,386.0
hun,20200920,404.0
hun,20200921,463.0
hun,20200922,534.0
hun,20200923,558.0
hun,20200924,549.0
hun,20200925,577.0
hun,20200926,589.0
hun,20200927,620.0
hun,20200928,693.0
hun,20200929,755.0
hun,20200930,773.0
hun,20201001,757.0
hun,20201002,740.0
hun,20201003,704.0
hun,20201004,685.0
hun,20201005,649.0
hun,20201006,627.0
hun,20201007,656.0
hun,20201008,804.0
hun,20201009,993.0
hun,20201010,1174.0
hun,20201011,1252.0
hun,20201012,1418.0
hun,20201013,1519.0
hun,20201014,1538.0
hun,20201015,1555.0
hun,20201016,1642.0
hun,20201017,1693.0
hun,20201018,1712.0
hun,20201019,1896.0
hun,20201020,1960.0
hun,20201021,2023.0
hun,20201022,2132.0
hun,20201023,2209.0
hun,20201024,2245.0
hun,20201025,2449.0
hun,20201026,2602.0
hun,20201027,2891.0
hun,20201028,3166.0
hun,20201029,3197.0
hun,20201030,3753.0
hun,20201031,4048.0
hun,20201101,4205.0
hun,20201102,4417.0
hun,20201103,4767.0
hun,20201104,4871.0
hun,20201105,5183.0
hun,20201106,5489.0
hun,20201107,5612.0
hun,20201108,5803.0
hun,20201109,6061.0
hun,20201110,6153.0
hun,20201111,6352.0
hun,20201112,6426.0
hun,20201113,6690.0
hun,20201114,7029.0
hun,20201115,7013.0
hun,20201116,7236.0
hun,20201117,7477.0
hun,20201118,7499.0
hun,20201119,7532.0
hun,20201120,7512.0
hun,20201121,7358.0
hun,20201122,7278.0
hun,20201123,7461.0
hun,20201124,7598.0
hun,20201125,7718.0
hun,20201126,7537.0
hun,20201127,7591.0
hun,20201128,7536.0
hun,20201129,7590.0
hun,20201130,7734.0
hun,20201201,7884.0
hun,20201202,7732.0
hun,20201203,7693.0
hun,20201204,7812.0
hun,20201205,7695.0
hun,20201206,7709.0
hun,20201207,7932.0
hun,20201208,8045.0
hun,20201209,7945.0
hun,20201210,7869.0
hun,20201211,7841.0
hun,20201212,7807.0
hun,20201213,7646.0
hun,20201214,7667.0
hun,20201215,7845.0
hun,20201216,7639.0
hun,20201217,7522.0
hun,20201218,7335.0
hun,20201219,7295.0
hun,20201220,7022.0
hun,20201221,7097.0
hun,20201222,7124.0
hun,20201223,6727.0
hun,20201224,6382.0
hun,20201225,6006.0
hun,20201226,6003.0
hun,20201227,6072.0
hun,20201228,6261.0
hun,20201229,6298.0
hun,20201230,6155.0
hun,20201231,5856.0
hun,20210101,5648.0
hun,20210102,5529.0
hun,20210103,5619.0
hun,20210104,5667.0
hun,20210105,5760.0
hun,20210106,5646.0
hun,20210107,5387.0
hun,20210108,5297.0
hun,20210109,5126.0
hun,20210110,4980.0
hun,20210111,5065.0
hun,20210112,5005.0
hun,20210113,4870.0
hun,20210114,4689.0
hun,20210115,4600.0
hun,20210116,4408.0
hun,20210117,4345.0
hun,20210118,4445.0
hun,20210119,4445.0
hun,20210120,4218.0
hun,20210121,4049.0
hun,20210122,3959.0
hun,20210123,3854.0
hun,20210124,3793.0
hun,20210125,3814.0
hun,20210126,3815.0
hun,20210127,3809.0
hun,20210128,3669.0
hun,20210129,3649.0
hun,20210130,3582.0
hun,20210131,3562.0
hun,20210201,3682.0
hun,20210202,3729.0
hun,20210203,3697.0
hun,20210204,3648.0
hun,20210205,3638.0
hun,20210206,3601.0
hun,20210207,3578.0
hun,20210208,3717.0
hun,20210209,3792.0
hun,20210210,3747.0
hun,20210211,3799.0
hun,20210212,3828.0
hun,20210213,3771.0
hun,20210214,3755.0
hun,20210215,3883.0
hun,20210216,3979.0
hun,20210217,4014.0
hun,20210218,4021.0
hun,20210219,4024.0
hun,20210220,4147.0
hun,20210221,4233.0
hun,20210222,4489.0
hun,20210223,4582.0
hun,20210224,4353.0
hun,20210225,4836.0
hun,20210226,5027.0
hun,20210227,5282.0
hun,20210228,5482.0
hun,20210301,5679.0
hun,20210302,6071.0
hun,20210303,6367.0
hun,20210304,6554.0
hun,20210305,6867.0
hun,20210306,7243.0
hun,20210307,7445.0
hun,20210308,7924.0
hun,20210309,8270.0
hun,20210310,8348.0
hun,20210311,8329.0
hun,20210312,8718.0
hun,20210313,8897.0
hun,20210314,8764.0
hun,20210315,9300.0
hun,20210316,9844.0
hun,20210317,10284.0
hun,20210318,10386.0
hun,20210319,10264.0
hun,20210320,10583.0
hun,20210321,10652.0
hun,20210322,11276.0
hun,20210323,11873.0
hun,20210324,11805.0
hun,20210325,11760.0
hun,20210326,11823.0
hun,20210327,11779.0
hun,20210328,11805.0
hun,20210329,12291.0
hun,20210330,12553.0
hun,20210331,12346.0
hun,20210401,12062.0
hun,20210402,11747.0
hun,20210403,11383.0
hun,20210404,11571.0
hun,20210405,11806.0
hun,20210406,12007.0
hun,20210407,12202.0
hun,20210408,11663.0
hun,20210409,11363.0
hun,20210410,10921.0
hun,20210411,10484.0
hun,20210412,10740.0
hun,20210413,10818.0
hun,20210414,10364.0
hun,20210415,9848.0
hun,20210416,9459.0
hun,20210417,8947.0
hun,20210418,8445.0
hun,20210419,8650.0
hun,20210420,8602.0
hun,20210421,8097.0
hun,20210422,7507.0
hun,20210423,7177.0
hun,20210424,6737.0
hun,20210425,6284.0
hun,20210426,6443.0
hun,20210427,6360.0
hun,20210428,5907.0
hun,20210429,5554.0
hun,20210430,5937.0
hun,20210501,5191.0
hun,20210502,5031.0
hun,20210503,4872.0
hun,20210504,4739.0
hun,20210505,4374.0
hun,20210506,4104.0
hun,20210507,3855.0
hun,20210508,3633.0
hun,20210509,3353.0
hun,20210510,3384.0
hun,20210511,3282.0
hun,20210512,2974.0
hun,20210513,2782.0
hun,20210514,2612.0
hun,20210515,2453.0
hun,20210516,2270.0
hun,20210517,2259.0
hun,20210518,2197.0
hun,20210519,1908.0
hun,20210520,1836.0
hun,20210521,1645.0
hun,20210522,1500.0
hun,20210523,1399.0
hun,20210524,1420.0
hun,20210525,1417.0
hun,20210526,1373.0
hun,20210527,1215.0
hun,20210528,1120.0
hun,20210529,1024.0
hun,20210530,965.0
hun,20210531,981.0
hun,20210601,947.0
hun,20210602,837.0
hun,20210603,739.0
hun,20210604,702.0
hun,20210605,622.0
hun,20210606,602.0
hun,20210607,599.0
hun,20210608,591.0
hun,20210609,549.0
hun,20210610,481.0
hun,20210611,442.0
hun,20210612,442.0
hun,20210613,442.0
hun,20210614,406.0
hun,20210615,391.0
hun,20210616,349.0
hun,20210617,320.0
hun,20210618,289.0
hun,20210619,289.0
hun,20210620,289.0
hun,20210621,275.0
hun,20210622,281.0
hun,20210623,241.0
hun,20210624,215.0
hun,20210625,182.0
hun,20210626,182.0
hun,20210627,182.0
hun,20210628,157.0
hun,20210629,150.0
hun,20210630,126.0
hun,20210701,116.0
hun,20210702,98.0
hun,20210703,98.0
hun,20210704,98.0
hun,20210705,82.0
hun,20210706,88.0
hun,20210707,80.0
hun,20210708,72.0
hun,20210709,87.0
hun,20210710,87.0
hun,20210711,87.0
hun,20210712,73.0
hun,20210713,86.0
hun,20210714,84.0
hun,20210715,83.0
hun,20210716,86.0
hun,20210717,86.0
hun,20210718,86.0
hun,20210719,76.0
hun,20210720,77.0
hun,20210721,76.0
hun,20210722,62.0
hun,20210723,67.0
hun,20210724,67.0
hun,20210725,67.0
hun,20210726,55.0
hun,20210727,73.0
hun,20210728,70.0
hun,20210729,79.0
hun,20210730,78.0
hun,20210731,78.0
hun,20210801,78.0
hun,20210802,76.0
hun,20210803,77.0
hun,20210804,82.0
hun,20210805,79.0
hun,20210806,76.0
hun,20210807,76.0
hun,20210808,76.0
hun,20210809,75.0
hun,20210810,87.0
hun,20210811,79.0
hun,20210812,80.0
hun,20210813,83.0
hun,20210814,83.0
hun,20210815,83.0
hun,20210816,92.0
hun,20210817,85.0
hun,20210818,75.0
hun,20210819,76.0
hun,20210820,76.0
hun,20210821,76.0
hun,20210822,76.0
