location,date,hosp_patients
hrv,20210112,2048.0
hrv,20210113,1993.0
hrv,20210114,1921.0
hrv,20210115,1855.0
hrv,20210116,1760.0
hrv,20210117,1761.0
hrv,20210118,1742.0
hrv,20210119,1713.0
hrv,20210120,1603.0
hrv,20210121,1562.0
hrv,20210122,1518.0
hrv,20210123,1468.0
hrv,20210124,1474.0
hrv,20210125,1485.0
hrv,20210126,1491.0
hrv,20210127,1381.0
hrv,20210128,1326.0
hrv,20210129,1286.0
hrv,20210130,1249.0
hrv,20210131,1275.0
hrv,20210201,1288.0
hrv,20210202,1258.0
hrv,20210203,1222.0
hrv,20210204,1196.0
hrv,20210205,1203.0
hrv,20210206,1143.0
hrv,20210207,1142.0
hrv,20210208,1137.0
hrv,20210209,1082.0
hrv,20210210,1055.0
hrv,20210211,1029.0
hrv,20210212,1007.0
hrv,20210213,955.0
hrv,20210214,943.0
hrv,20210215,951.0
hrv,20210216,927.0
hrv,20210217,884.0
hrv,20210218,829.0
hrv,20210219,798.0
hrv,20210220,782.0
hrv,20210221,789.0
hrv,20210222,792.0
hrv,20210223,786.0
hrv,20210224,791.0
hrv,20210225,790.0
hrv,20210226,780.0
hrv,20210227,760.0
hrv,20210228,762.0
hrv,20210301,791.0
hrv,20210302,770.0
hrv,20210303,758.0
hrv,20210304,740.0
hrv,20210305,744.0
hrv,20210306,738.0
hrv,20210307,767.0
hrv,20210308,805.0
hrv,20210309,785.0
hrv,20210310,807.0
hrv,20210311,811.0
hrv,20210312,811.0
hrv,20210313,805.0
hrv,20210314,855.0
hrv,20210315,874.0
hrv,20210316,858.0
hrv,20210317,889.0
hrv,20210318,894.0
hrv,20210319,918.0
hrv,20210320,931.0
hrv,20210321,982.0
hrv,20210322,1033.0
hrv,20210323,1029.0
hrv,20210324,1038.0
hrv,20210325,1071.0
hrv,20210326,1107.0
hrv,20210327,1148.0
hrv,20210328,1201.0
hrv,20210329,1247.0
hrv,20210330,1289.0
hrv,20210331,1337.0
hrv,20210401,1390.0
hrv,20210402,1464.0
hrv,20210403,1469.0
hrv,20210404,1511.0
hrv,20210405,1616.0
hrv,20210406,1713.0
hrv,20210407,1750.0
hrv,20210408,1756.0
hrv,20210409,1768.0
hrv,20210410,1796.0
hrv,20210411,1870.0
hrv,20210412,1953.0
hrv,20210413,1948.0
hrv,20210414,1955.0
hrv,20210415,1988.0
hrv,20210416,2003.0
hrv,20210417,2014.0
hrv,20210418,2105.0
hrv,20210419,2179.0
hrv,20210420,2198.0
hrv,20210421,2201.0
hrv,20210422,2229.0
hrv,20210423,2227.0
hrv,20210424,2214.0
hrv,20210425,2288.0
hrv,20210426,2315.0
hrv,20210427,2263.0
hrv,20210428,2278.0
hrv,20210429,2239.0
hrv,20210430,2237.0
hrv,20210501,2210.0
hrv,20210502,2223.0
hrv,20210503,2247.0
hrv,20210504,2169.0
hrv,20210505,2123.0
hrv,20210506,2106.0
hrv,20210507,2079.0
hrv,20210508,2016.0
hrv,20210509,2032.0
hrv,20210510,2033.0
hrv,20210511,1928.0
hrv,20210512,1876.0
hrv,20210513,1837.0
hrv,20210514,1752.0
hrv,20210515,1684.0
hrv,20210516,1675.0
hrv,20210517,1662.0
hrv,20210518,1566.0
hrv,20210519,1508.0
hrv,20210520,1416.0
hrv,20210521,1331.0
hrv,20210522,1217.0
hrv,20210523,1202.0
hrv,20210524,1211.0
hrv,20210525,1109.0
hrv,20210526,1034.0
hrv,20210527,968.0
hrv,20210528,904.0
hrv,20210529,819.0
hrv,20210530,809.0
hrv,20210531,797.0
hrv,20210601,753.0
hrv,20210602,709.0
hrv,20210603,653.0
hrv,20210604,649.0
hrv,20210605,598.0
hrv,20210606,579.0
hrv,20210607,596.0
hrv,20210608,545.0
hrv,20210609,520.0
hrv,20210610,482.0
hrv,20210611,456.0
hrv,20210612,408.0
hrv,20210613,406.0
hrv,20210614,404.0
hrv,20210615,372.0
hrv,20210616,349.0
hrv,20210617,342.0
hrv,20210618,313.0
hrv,20210619,291.0
hrv,20210620,288.0
hrv,20210621,282.0
hrv,20210622,253.0
hrv,20210623,251.0
hrv,20210624,241.0
hrv,20210625,209.0
hrv,20210626,208.0
hrv,20210627,196.0
hrv,20210628,195.0
hrv,20210629,181.0
hrv,20210630,159.0
hrv,20210701,151.0
hrv,20210702,139.0
hrv,20210703,131.0
hrv,20210704,141.0
hrv,20210705,140.0
hrv,20210706,132.0
hrv,20210707,122.0
hrv,20210708,121.0
hrv,20210709,115.0
hrv,20210710,105.0
hrv,20210711,106.0
hrv,20210712,107.0
hrv,20210713,106.0
hrv,20210714,111.0
hrv,20210715,110.0
hrv,20210716,112.0
hrv,20210717,130.0
hrv,20210718,121.0
hrv,20210719,125.0
hrv,20210720,121.0
hrv,20210721,122.0
hrv,20210722,124.0
hrv,20210723,128.0
hrv,20210724,121.0
hrv,20210725,137.0
hrv,20210726,138.0
hrv,20210727,143.0
hrv,20210728,143.0
hrv,20210729,149.0
hrv,20210730,154.0
hrv,20210731,150.0
hrv,20210801,150.0
hrv,20210802,156.0
hrv,20210803,149.0
hrv,20210804,153.0
hrv,20210805,154.0
hrv,20210806,163.0
hrv,20210807,166.0
hrv,20210808,166.0
hrv,20210809,190.0
hrv,20210810,189.0
hrv,20210811,196.0
hrv,20210812,192.0
hrv,20210813,199.0
hrv,20210814,192.0
hrv,20210815,192.0
hrv,20210816,212.0
hrv,20210817,220.0
hrv,20210818,235.0
hrv,20210819,244.0
hrv,20210820,251.0
hrv,20210821,269.0
hrv,20210822,275.0
hrv,20210823,307.0
hrv,20210824,330.0
hrv,20210825,356.0
hrv,20210826,378.0
hrv,20210827,372.0
hrv,20210828,374.0
hrv,20210829,387.0
hrv,20210830,427.0
hrv,20210831,423.0
hrv,20210901,440.0
hrv,20210902,450.0
hrv,20210903,457.0
hrv,20210904,469.0
hrv,20210905,485.0
hrv,20210906,518.0
hrv,20210907,518.0
hrv,20210908,540.0
hrv,20210909,554.0
hrv,20210910,552.0
hrv,20210911,559.0
hrv,20210912,572.0
hrv,20210913,592.0
hrv,20210914,600.0
hrv,20210915,603.0
hrv,20210916,628.0
hrv,20210917,651.0
hrv,20210918,659.0
hrv,20210919,683.0
hrv,20210920,692.0
hrv,20210921,689.0
hrv,20210922,706.0
hrv,20210923,694.0
hrv,20210924,678.0
hrv,20210925,661.0
hrv,20210926,692.0
hrv,20210927,720.0
hrv,20210928,738.0
hrv,20210929,745.0
hrv,20210930,741.0
hrv,20211001,738.0
hrv,20211002,744.0
hrv,20211003,779.0
hrv,20211004,810.0
hrv,20211005,822.0
hrv,20211006,820.0
hrv,20211007,823.0
hrv,20211008,805.0
hrv,20211009,814.0
hrv,20211010,839.0
hrv,20211011,866.0
hrv,20211012,870.0
hrv,20211013,855.0
hrv,20211014,869.0
hrv,20211015,873.0
hrv,20211016,871.0
hrv,20211017,903.0
hrv,20211018,945.0
hrv,20211019,947.0
hrv,20211020,939.0
hrv,20211021,975.0
hrv,20211022,997.0
hrv,20211023,1033.0
hrv,20211024,1091.0
hrv,20211025,1159.0
hrv,20211026,1170.0
hrv,20211027,1207.0
hrv,20211028,1231.0
hrv,20211029,1311.0
hrv,20211030,1330.0
hrv,20211031,1418.0
hrv,20211101,1496.0
hrv,20211102,1543.0
hrv,20211103,1634.0
hrv,20211104,1680.0
hrv,20211105,1711.0
hrv,20211106,1787.0
hrv,20211107,1848.0
hrv,20211108,1888.0
hrv,20211109,1952.0
hrv,20211110,1940.0
hrv,20211111,2008.0
hrv,20211112,2086.0
hrv,20211113,2107.0
hrv,20211114,2219.0
hrv,20211115,2338.0
hrv,20211116,2378.0
hrv,20211117,2433.0
hrv,20211118,2513.0
hrv,20211119,2539.0
hrv,20211120,2542.0
hrv,20211121,2568.0
hrv,20211122,2583.0
hrv,20211123,2591.0
hrv,20211124,2551.0
hrv,20211125,2529.0
hrv,20211126,2496.0
hrv,20211127,2506.0
hrv,20211128,2538.0
hrv,20211129,2598.0
hrv,20211130,2512.0
hrv,20211201,2454.0
hrv,20211202,2729.0
hrv,20211203,2400.0
hrv,20211204,2382.0
hrv,20211205,2381.0
hrv,20211206,2444.0
hrv,20211207,2436.0
hrv,20211208,2412.0
hrv,20211209,2352.0
hrv,20211210,2329.0
hrv,20211211,2290.0
hrv,20211212,2293.0
hrv,20211213,2300.0
hrv,20211214,2253.0
hrv,20211215,2256.0
hrv,20211216,2253.0
hrv,20211217,2188.0
hrv,20211218,2154.0
hrv,20211219,2167.0
hrv,20211220,2178.0
hrv,20211221,2148.0
hrv,20211222,2066.0
hrv,20211223,1981.0
hrv,20211224,1893.0
hrv,20211225,1807.0
hrv,20211226,1824.0
hrv,20211227,1872.0
hrv,20211228,1849.0
hrv,20211229,1868.0
hrv,20211230,1858.0
hrv,20211231,1808.0
hrv,20220101,1752.0
hrv,20220102,1755.0
hrv,20220103,1795.0
hrv,20220104,1817.0
hrv,20220105,1841.0
hrv,20220106,1824.0
hrv,20220107,1846.0
hrv,20220108,1820.0
hrv,20220109,1874.0
hrv,20220110,1893.0
hrv,20220111,1824.0
hrv,20220112,1822.0
hrv,20220113,1755.0
hrv,20220114,1710.0
hrv,20220115,1688.0
hrv,20220116,1717.0
hrv,20220117,1763.0
hrv,20220118,1800.0
hrv,20220119,1796.0
hrv,20220120,1792.0
hrv,20220121,1799.0
hrv,20220122,1805.0
hrv,20220123,1860.0
hrv,20220124,1926.0
hrv,20220125,1951.0
hrv,20220126,1976.0
hrv,20220127,2006.0
hrv,20220128,1943.0
hrv,20220129,1936.0
hrv,20220130,2008.0
hrv,20220131,2085.0
hrv,20220201,2052.0
hrv,20220202,2067.0
hrv,20220203,2108.0
hrv,20220204,2126.0
hrv,20220205,2115.0
hrv,20220206,2140.0
hrv,20220207,2191.0
hrv,20220208,2229.0
hrv,20220209,2188.0
hrv,20220210,2131.0
hrv,20220211,2133.0
hrv,20220212,2092.0
hrv,20220213,2115.0
hrv,20220214,2097.0
hrv,20220215,2026.0
hrv,20220216,1966.0
hrv,20220217,1933.0
hrv,20220218,1837.0
hrv,20220219,1707.0
hrv,20220220,1720.0
hrv,20220221,1698.0
hrv,20220222,1610.0
hrv,20220223,1555.0
hrv,20220224,1504.0
hrv,20220225,1445.0
hrv,20220226,1389.0
hrv,20220227,1381.0
hrv,20220228,1363.0
hrv,20220301,1266.0
hrv,20220302,1183.0
hrv,20220303,1130.0
hrv,20220304,1053.0
hrv,20220305,971.0
hrv,20220306,966.0
cyp,20200309,0.0
cyp,20200310,0.0
cyp,20200311,0.0
cyp,20200312,0.0
cyp,20200313,0.0
cyp,20200314,0.0
cyp,20200315,0.0
cyp,20200316,0.0
cyp,20200317,0.0
cyp,20200318,0.0
cyp,20200319,0.0
cyp,20200320,0.0
cyp,20200321,0.0
cyp,20200322,0.0
cyp,20200323,0.0
cyp,20200324,24.0
cyp,20200325,23.0
cyp,20200326,21.0
cyp,20200327,29.0
cyp,20200328,34.0
cyp,20200329,33.0
cyp,20200330,34.0
cyp,20200331,40.0
cyp,20200401,54.0
cyp,20200402,51.0
cyp,20200403,55.0
cyp,20200404,56.0
cyp,20200405,55.0
cyp,20200406,48.0
cyp,20200407,51.0
cyp,20200408,45.0
cyp,20200409,51.0
cyp,20200410,50.0
cyp,20200411,45.0
cyp,20200412,42.0
cyp,20200413,39.0
cyp,20200414,40.0
cyp,20200415,40.0
cyp,20200416,36.0
cyp,20200417,40.0
cyp,20200418,36.0
cyp,20200419,36.0
cyp,20200420,33.0
cyp,20200421,36.0
cyp,20200422,34.0
cyp,20200423,31.0
cyp,20200424,32.0
cyp,20200425,33.0
cyp,20200426,30.0
cyp,20200427,29.0
cyp,20200428,26.0
cyp,20200429,27.0
cyp,20200430,25.0
cyp,20200501,24.0
cyp,20200502,24.0
cyp,20200503,23.0
cyp,20200504,22.0
cyp,20200505,24.0
cyp,20200506,23.0
cyp,20200507,19.0
cyp,20200508,19.0
cyp,20200509,19.0
cyp,20200510,20.0
cyp,20200511,22.0
cyp,20200512,15.0
cyp,20200513,12.0
cyp,20200514,10.0
cyp,20200515,9.0
cyp,20200516,8.0
cyp,20200517,8.0
cyp,20200518,8.0
cyp,20200519,7.0
cyp,20200520,9.0
cyp,20200521,8.0
cyp,20200522,9.0
cyp,20200523,9.0
cyp,20200524,8.0
cyp,20200525,8.0
cyp,20200526,9.0
cyp,20200527,8.0
cyp,20200528,7.0
cyp,20200529,6.0
cyp,20200530,6.0
cyp,20200531,6.0
cyp,20200601,6.0
cyp,20200602,6.0
cyp,20200603,7.0
cyp,20200604,7.0
cyp,20200605,7.0
cyp,20200606,6.0
cyp,20200607,5.0
cyp,20200608,5.0
cyp,20200609,4.0
cyp,20200610,4.0
cyp,20200611,4.0
cyp,20200612,4.0
cyp,20200613,4.0
cyp,20200614,4.0
cyp,20200615,4.0
cyp,20200616,5.0
cyp,20200617,4.0
cyp,20200618,2.0
cyp,20200619,2.0
cyp,20200620,1.0
cyp,20200621,1.0
cyp,20200622,0.0
cyp,20200623,0.0
cyp,20200624,0.0
cyp,20200625,0.0
cyp,20200626,2.0
cyp,20200627,1.0
cyp,20200628,1.0
cyp,20200629,1.0
cyp,20200630,1.0
cyp,20200701,1.0
cyp,20200702,1.0
cyp,20200703,1.0
cyp,20200704,1.0
cyp,20200705,1.0
cyp,20200706,1.0
cyp,20200707,0.0
cyp,20200708,0.0
cyp,20200709,0.0
cyp,20200710,0.0
cyp,20200711,0.0
cyp,20200712,0.0
cyp,20200713,0.0
cyp,20200714,0.0
cyp,20200715,0.0
cyp,20200716,0.0
cyp,20200717,0.0
cyp,20200718,0.0
cyp,20200719,0.0
cyp,20200720,0.0
cyp,20200721,0.0
cyp,20200722,0.0
cyp,20200723,0.0
cyp,20200724,0.0
cyp,20200725,0.0
cyp,20200726,0.0
cyp,20200727,0.0
cyp,20200728,0.0
cyp,20200729,0.0
cyp,20200730,6.0
cyp,20200731,7.0
cyp,20200801,7.0
cyp,20200802,4.0
cyp,20200803,4.0
cyp,20200804,5.0
cyp,20200805,4.0
cyp,20200806,4.0
cyp,20200807,4.0
cyp,20200808,5.0
cyp,20200809,5.0
cyp,20200810,5.0
cyp,20200811,5.0
cyp,20200812,3.0
cyp,20200813,3.0
cyp,20200814,3.0
cyp,20200815,3.0
cyp,20200816,2.0
cyp,20200817,2.0
cyp,20200818,2.0
cyp,20200819,2.0
cyp,20200820,2.0
cyp,20200821,3.0
cyp,20200822,2.0
cyp,20200823,3.0
cyp,20200824,4.0
cyp,20200825,4.0
cyp,20200826,7.0
cyp,20200827,5.0
cyp,20200828,5.0
cyp,20200829,7.0
cyp,20200830,7.0
cyp,20200831,8.0
cyp,20200901,6.0
cyp,20200902,6.0
cyp,20200903,6.0
cyp,20200904,7.0
cyp,20200905,4.0
cyp,20200906,4.0
cyp,20200907,2.0
cyp,20200908,4.0
cyp,20200909,4.0
cyp,20200910,4.0
cyp,20200911,4.0
cyp,20200912,4.0
cyp,20200913,4.0
cyp,20200914,5.0
cyp,20200915,6.0
cyp,20200916,6.0
cyp,20200917,7.0
cyp,20200918,7.0
cyp,20200919,7.0
cyp,20200920,6.0
cyp,20200921,9.0
cyp,20200922,7.0
cyp,20200923,12.0
cyp,20200924,12.0
cyp,20200925,14.0
cyp,20200926,14.0
cyp,20200927,17.0
cyp,20200928,15.0
cyp,20200929,16.0
cyp,20200930,12.0
cyp,20201001,12.0
cyp,20201002,11.0
cyp,20201003,13.0
cyp,20201004,11.0
cyp,20201005,11.0
cyp,20201006,9.0
cyp,20201007,6.0
cyp,20201008,8.0
cyp,20201009,5.0
cyp,20201010,5.0
cyp,20201011,5.0
cyp,20201012,7.0
cyp,20201013,7.0
cyp,20201014,8.0
cyp,20201015,9.0
cyp,20201016,12.0
cyp,20201017,21.0
cyp,20201018,19.0
cyp,20201019,23.0
cyp,20201020,24.0
cyp,20201021,23.0
cyp,20201022,26.0
cyp,20201023,26.0
cyp,20201024,28.0
cyp,20201025,32.0
cyp,20201026,31.0
cyp,20201027,31.0
cyp,20201028,38.0
cyp,20201029,38.0
cyp,20201030,34.0
cyp,20201031,37.0
cyp,20201101,39.0
cyp,20201102,40.0
cyp,20201103,42.0
cyp,20201104,57.0
cyp,20201105,65.0
cyp,20201106,70.0
cyp,20201107,69.0
cyp,20201108,77.0
cyp,20201109,85.0
cyp,20201110,76.0
cyp,20201111,73.0
cyp,20201112,68.0
cyp,20201113,59.0
cyp,20201114,64.0
cyp,20201115,73.0
cyp,20201116,75.0
cyp,20201117,74.0
cyp,20201118,77.0
cyp,20201119,81.0
cyp,20201120,89.0
cyp,20201121,91.0
cyp,20201122,97.0
cyp,20201123,110.0
cyp,20201124,101.0
cyp,20201125,107.0
cyp,20201126,109.0
cyp,20201127,108.0
cyp,20201128,114.0
cyp,20201129,119.0
cyp,20201130,127.0
cyp,20201201,131.0
cyp,20201202,124.0
cyp,20201203,124.0
cyp,20201204,111.0
cyp,20201205,119.0
cyp,20201206,121.0
cyp,20201207,126.0
cyp,20201208,115.0
cyp,20201209,116.0
cyp,20201210,106.0
cyp,20201211,110.0
cyp,20201212,113.0
cyp,20201213,120.0
cyp,20201214,123.0
cyp,20201215,122.0
cyp,20201216,125.0
cyp,20201217,115.0
cyp,20201218,115.0
cyp,20201219,115.0
cyp,20201220,125.0
cyp,20201221,127.0
cyp,20201222,130.0
cyp,20201223,146.0
cyp,20201224,142.0
cyp,20201225,148.0
cyp,20201226,149.0
cyp,20201227,154.0
cyp,20201228,153.0
cyp,20201229,154.0
cyp,20201230,159.0
cyp,20201231,160.0
cyp,20210101,168.0
cyp,20210102,180.0
cyp,20210103,182.0
cyp,20210104,180.0
cyp,20210105,179.0
cyp,20210106,187.0
cyp,20210107,196.0
cyp,20210108,198.0
cyp,20210109,209.0
cyp,20210110,208.0
cyp,20210111,205.0
cyp,20210112,197.0
cyp,20210113,198.0
cyp,20210114,202.0
cyp,20210115,200.0
cyp,20210116,193.0
cyp,20210117,208.0
cyp,20210118,199.0
cyp,20210119,194.0
cyp,20210120,192.0
cyp,20210121,184.0
cyp,20210122,179.0
cyp,20210123,174.0
cyp,20210124,173.0
cyp,20210125,164.0
cyp,20210126,160.0
cyp,20210127,155.0
cyp,20210128,153.0
cyp,20210129,145.0
cyp,20210130,140.0
cyp,20210131,140.0
cyp,20210201,129.0
cyp,20210202,121.0
cyp,20210203,126.0
cyp,20210204,112.0
cyp,20210205,113.0
cyp,20210206,112.0
cyp,20210207,109.0
cyp,20210208,103.0
cyp,20210209,94.0
cyp,20210210,95.0
cyp,20210211,94.0
cyp,20210212,86.0
cyp,20210213,84.0
cyp,20210214,87.0
cyp,20210215,86.0
cyp,20210216,86.0
cyp,20210217,81.0
cyp,20210218,81.0
cyp,20210219,76.0
cyp,20210220,77.0
cyp,20210221,81.0
cyp,20210222,76.0
cyp,20210223,78.0
cyp,20210224,81.0
cyp,20210225,82.0
cyp,20210226,80.0
cyp,20210227,78.0
cyp,20210228,88.0
cyp,20210301,76.0
cyp,20210302,79.0
cyp,20210303,89.0
cyp,20210304,101.0
cyp,20210305,111.0
cyp,20210306,126.0
cyp,20210307,129.0
cyp,20210308,145.0
cyp,20210309,154.0
cyp,20210310,165.0
cyp,20210311,185.0
cyp,20210312,195.0
cyp,20210313,201.0
cyp,20210314,205.0
cyp,20210315,208.0
cyp,20210316,221.0
cyp,20210317,218.0
cyp,20210318,212.0
cyp,20210319,204.0
cyp,20210320,201.0
cyp,20210321,212.0
cyp,20210322,217.0
cyp,20210323,222.0
cyp,20210324,211.0
cyp,20210325,196.0
cyp,20210326,196.0
cyp,20210327,193.0
cyp,20210328,196.0
cyp,20210329,185.0
cyp,20210330,177.0
cyp,20210331,176.0
cyp,20210401,190.0
cyp,20210402,193.0
cyp,20210403,199.0
cyp,20210404,210.0
cyp,20210405,196.0
cyp,20210406,205.0
cyp,20210407,210.0
cyp,20210408,207.0
cyp,20210409,205.0
cyp,20210410,204.0
cyp,20210411,225.0
cyp,20210412,225.0
cyp,20210413,228.0
cyp,20210414,232.0
cyp,20210415,251.0
cyp,20210416,270.0
cyp,20210417,270.0
cyp,20210418,271.0
cyp,20210419,284.0
cyp,20210420,277.0
cyp,20210421,291.0
cyp,20210422,296.0
cyp,20210423,297.0
cyp,20210424,292.0
cyp,20210425,301.0
cyp,20210426,300.0
cyp,20210427,292.0
cyp,20210428,285.0
cyp,20210429,279.0
cyp,20210430,275.0
cyp,20210501,274.0
cyp,20210502,292.0
cyp,20210503,276.0
cyp,20210504,263.0
cyp,20210505,246.0
cyp,20210506,247.0
cyp,20210507,237.0
cyp,20210508,233.0
cyp,20210509,224.0
cyp,20210510,207.0
cyp,20210511,189.0
cyp,20210512,173.0
cyp,20210513,167.0
cyp,20210514,155.0
cyp,20210515,156.0
cyp,20210516,157.0
cyp,20210517,150.0
cyp,20210518,148.0
cyp,20210519,148.0
cyp,20210520,134.0
cyp,20210521,120.0
cyp,20210522,115.0
cyp,20210523,115.0
cyp,20210524,106.0
cyp,20210525,97.0
cyp,20210526,95.0
cyp,20210527,82.0
cyp,20210528,78.0
cyp,20210529,74.0
cyp,20210530,73.0
cyp,20210531,70.0
cyp,20210601,66.0
cyp,20210602,57.0
cyp,20210603,58.0
cyp,20210604,52.0
cyp,20210605,45.0
cyp,20210606,50.0
cyp,20210607,47.0
cyp,20210608,45.0
cyp,20210609,43.0
cyp,20210610,47.0
cyp,20210611,38.0
cyp,20210612,33.0
cyp,20210613,32.0
cyp,20210614,30.0
cyp,20210615,32.0
cyp,20210616,38.0
cyp,20210617,41.0
cyp,20210618,45.0
cyp,20210619,44.0
cyp,20210620,46.0
cyp,20210621,46.0
cyp,20210622,47.0
cyp,20210623,43.0
cyp,20210624,47.0
cyp,20210625,41.0
cyp,20210626,43.0
cyp,20210627,50.0
cyp,20210628,54.0
cyp,20210629,59.0
cyp,20210630,54.0
cyp,20210701,59.0
cyp,20210702,54.0
cyp,20210703,63.0
cyp,20210704,71.0
cyp,20210705,88.0
cyp,20210706,89.0
cyp,20210707,93.0
cyp,20210708,107.0
cyp,20210709,117.0
cyp,20210710,125.0
cyp,20210711,139.0
cyp,20210712,153.0
cyp,20210713,159.0
cyp,20210714,165.0
cyp,20210715,181.0
cyp,20210716,190.0
cyp,20210717,203.0
cyp,20210718,218.0
cyp,20210719,228.0
cyp,20210720,231.0
cyp,20210721,243.0
cyp,20210722,264.0
cyp,20210723,254.0
cyp,20210724,259.0
cyp,20210725,276.0
cyp,20210726,270.0
cyp,20210727,292.0
cyp,20210728,286.0
cyp,20210729,283.0
cyp,20210730,279.0
cyp,20210731,288.0
cyp,20210801,301.0
cyp,20210802,287.0
cyp,20210803,289.0
cyp,20210804,273.0
cyp,20210805,293.0
cyp,20210806,292.0
cyp,20210807,285.0
cyp,20210808,286.0
cyp,20210809,278.0
cyp,20210810,263.0
cyp,20210811,264.0
cyp,20210812,276.0
cyp,20210813,259.0
cyp,20210814,244.0
cyp,20210815,240.0
cyp,20210816,234.0
cyp,20210817,232.0
cyp,20210818,223.0
cyp,20210819,208.0
cyp,20210820,201.0
cyp,20210821,194.0
cyp,20210822,194.0
cyp,20210823,196.0
cyp,20210824,184.0
cyp,20210825,181.0
cyp,20210826,178.0
cyp,20210827,159.0
cyp,20210828,152.0
cyp,20210829,157.0
cyp,20210830,143.0
cyp,20210831,138.0
cyp,20210901,137.0
cyp,20210902,134.0
cyp,20210903,133.0
cyp,20210904,133.0
cyp,20210905,143.0
cyp,20210906,139.0
cyp,20210907,141.0
cyp,20210908,131.0
cyp,20210909,119.0
cyp,20210910,117.0
cyp,20210911,106.0
cyp,20210912,112.0
cyp,20210913,107.0
cyp,20210914,103.0
cyp,20210915,108.0
cyp,20210916,97.0
cyp,20210917,89.0
cyp,20210918,96.0
cyp,20210919,98.0
cyp,20210920,93.0
cyp,20210921,94.0
cyp,20210922,89.0
cyp,20210923,80.0
cyp,20210924,77.0
cyp,20210925,78.0
cyp,20210926,79.0
cyp,20210927,81.0
cyp,20210928,84.0
cyp,20210929,81.0
cyp,20210930,79.0
cyp,20211001,73.0
cyp,20211002,73.0
cyp,20211003,68.0
cyp,20211004,65.0
cyp,20211005,61.0
cyp,20211006,59.0
cyp,20211007,60.0
cyp,20211008,64.0
cyp,20211009,60.0
cyp,20211010,60.0
cyp,20211011,58.0
cyp,20211012,60.0
cyp,20211013,63.0
cyp,20211014,60.0
cyp,20211015,56.0
cyp,20211016,51.0
cyp,20211017,55.0
cyp,20211018,57.0
cyp,20211019,61.0
cyp,20211020,64.0
cyp,20211021,58.0
cyp,20211022,57.0
cyp,20211023,63.0
cyp,20211024,63.0
cyp,20211025,59.0
cyp,20211026,57.0
cyp,20211027,56.0
cyp,20211028,59.0
cyp,20211029,60.0
cyp,20211030,58.0
cyp,20211031,61.0
cyp,20211101,68.0
cyp,20211102,70.0
cyp,20211103,67.0
cyp,20211104,73.0
cyp,20211105,73.0
cyp,20211106,74.0
cyp,20211107,69.0
cyp,20211108,67.0
cyp,20211109,71.0
cyp,20211110,72.0
cyp,20211111,80.0
cyp,20211112,82.0
cyp,20211113,82.0
cyp,20211114,85.0
cyp,20211115,88.0
cyp,20211116,88.0
cyp,20211117,81.0
cyp,20211118,86.0
cyp,20211119,85.0
cyp,20211120,92.0
cyp,20211121,105.0
cyp,20211122,106.0
cyp,20211123,115.0
cyp,20211124,117.0
cyp,20211125,110.0
cyp,20211126,116.0
cyp,20211127,118.0
cyp,20211128,114.0
cyp,20211129,116.0
cyp,20211130,118.0
cyp,20211201,116.0
cyp,20211202,112.0
cyp,20211203,111.0
cyp,20211204,115.0
cyp,20211205,119.0
cyp,20211206,116.0
cyp,20211207,118.0
cyp,20211208,128.0
cyp,20211209,139.0
cyp,20211210,138.0
cyp,20211211,145.0
cyp,20211212,146.0
cyp,20211213,149.0
cyp,20211214,159.0
cyp,20211215,157.0
cyp,20211216,165.0
cyp,20211217,171.0
cyp,20211218,177.0
cyp,20211219,175.0
cyp,20211220,179.0
cyp,20211221,176.0
cyp,20211222,172.0
cyp,20211223,162.0
cyp,20211224,168.0
cyp,20211225,157.0
cyp,20211226,162.0
cyp,20211227,161.0
cyp,20211228,168.0
cyp,20211229,174.0
cyp,20211230,178.0
cyp,20211231,180.0
cyp,20220101,187.0
cyp,20220102,203.0
cyp,20220103,201.0
cyp,20220104,209.0
cyp,20220105,205.0
cyp,20220106,235.0
cyp,20220107,230.0
cyp,20220108,244.0
cyp,20220109,251.0
cyp,20220110,245.0
cyp,20220111,252.0
cyp,20220112,266.0
cyp,20220113,259.0
cyp,20220114,257.0
cyp,20220115,270.0
cyp,20220116,270.0
cyp,20220117,270.0
cyp,20220118,257.0
cyp,20220119,248.0
cyp,20220120,244.0
cyp,20220121,242.0
cyp,20220122,240.0
cyp,20220123,329.0
cyp,20220124,221.0
cyp,20220125,223.0
cyp,20220126,224.0
cyp,20220127,226.0
cyp,20220128,208.0
cyp,20220129,203.0
cyp,20220130,211.0
cyp,20220131,204.0
cyp,20220201,211.0
cyp,20220202,235.0
cyp,20220203,222.0
cyp,20220204,218.0
cyp,20220205,225.0
cyp,20220206,224.0
cyp,20220207,233.0
cyp,20220208,206.0
cyp,20220209,199.0
cyp,20220210,198.0
cyp,20220211,184.0
cyp,20220212,180.0
cyp,20220213,182.0
cyp,20220214,177.0
